date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus,event_HMM,pos_HMM,ret_HMM,equity_HMM
2025-12-22,3009.49,0.0024883245281510646,True,1.0,0.0024883245281510646,9.955233476821173,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2025-12-23,2965.02,-0.0147765900534641,False,1.0,-0.0147765900534641,9.808129072847663,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-24,2947.47,-0.005919015723334087,False,1.0,-0.005919015723334087,9.750074602648988,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-25,2903.95,-0.014765205413456273,False,1.0,-0.014765205413456273,9.606112748344353,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-26,2927.99,0.008278379448682038,False,1.0,0.008278379448682038,9.68563579470197,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2025-12-27,2949.05,0.007192647515872785,False,1.0,0.007192647515872785,9.755301158940382,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2025-12-28,2950.91,0.0006307115850865408,False,1.0,0.0006307115850865408,9.761453940397335,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2025-12-29,2937.9,-0.004408809485887288,False,1.0,-0.004408809485887288,9.718417549668859,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2025-12-30,2973.69,0.01218217093842533,False,1.0,0.01218217093842533,9.836808973509918,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2025-12-31,2971.64,-0.0006893791888193945,False,1.0,-0.0006893791888193945,9.830027682119187,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2026-01-01,3004.19,0.01095354753604072,False,1.0,0.01095354753604072,9.937701357615875,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-02,3125.45,0.04036362546976058,True,1.0,0.04036362546976058,10.338823013245014,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-03,3127.11,0.0005311235182134943,True,1.0,0.0005311235182134943,10.344314205297994,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-04,3144.7,0.0056250019986503474,True,1.0,0.0056250019986503474,10.402500993377462,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-05,3224.99,0.025531847235030325,True,1.0,0.025531847235030325,10.668096059602627,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-06,3296.84,0.022279138850042957,True,1.0,0.022279138850042957,10.90577205298011,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-07,3168.72,-0.03886145521165729,True,1.0,-0.03886145521165729,10.48195788079468,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2026-01-08,3106.65,-0.01958835113231827,True,1.0,-0.01958835113231827,10.276633609271503,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2026-01-09,3088.4,-0.005874495034844607,True,1.0,-0.005874495034844607,10.216263576158921,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2026-01-10,3086.72,-0.0005439709882140153,True,1.0,-0.0005439709882140153,10.210706225165543,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2026-01-11,3123.45,0.011899362430022764,True,1.0,0.011899362430022764,10.332207119205277,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-12,3095.75,-0.008868398725767945,True,1.0,-0.008868398725767945,10.240576986754947,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.938402872689624
2026-01-13,3325.82,0.07431801663571025,True,1.0,0.07431801663571025,11.001636357615872,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.938402872689624
2026-01-14,3354.92,0.008749721873101857,True,1.0,0.008749721873101857,11.097897615894016,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,0.0,0.0,9.938402872689624
2026-01-15,3318.69,-0.010799065253418894,True,1.0,-0.010799065253418894,10.978050695364216,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.011799065253418894,9.821139008679992
2026-01-16,3296.28,-0.0067526644549505965,True,1.0,-0.0067526644549505965,10.903919602648983,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.0067526644549505965,9.75482015238895
2026-01-17,3310.56,0.0043321562488622956,True,1.0,0.0043321562488622956,10.95115708609269,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.0043321562488622956,9.79707955746865
2026-01-18,3284.03,-0.008013749939587145,True,1.0,-0.008013749939587145,10.863397251655606,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.008013749939587145,9.718568211756855
2026-01-19,3189.55,-0.02876953012000505,True,1.0,-0.02876953012000505,10.55086241721852,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,1.0,-0.02876953012000505,9.438969570865392
2026-01-20,2939.88,-0.07827749996080957,False,1.0,-0.07827749996080957,9.72496728476819,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.001,9.429530601294527
2026-01-21,2982.27,0.014418955875749928,False,1.0,0.014418955875749928,9.865191158940375,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-01-22,2952.69,-0.009918619038517651,False,1.0,-0.009918619038517651,9.767342086092693,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-01-23,2956.41,0.0012598681202564688,False,1.0,0.0012598681202564688,9.7796476490066,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-01-24,2953.22,-0.001079011368517957,False,1.0,-0.001079011368517957,9.769095298013223,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-01-25,2816.89,-0.04616317104719592,False,1.0,-0.04616317104719592,9.31812288079468,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-01-26,2930.35,0.04027846312777572,False,1.0,0.04027846312777572,9.693442549668852,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-01-27,3026.77,0.03290391932704284,False,1.0,0.03290391932704284,10.012394801324481,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-01-28,3010.78,-0.005282859285641095,False,1.0,-0.005282859285641095,9.9595007284768,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-01-29,2822.59,-0.06250539727246762,False,1.0,-0.06250539727246762,9.336978178807927,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-01-30,2707.38,-0.04081712186325326,False,1.0,-0.04081712186325326,8.955869602648987,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-01-31,2451.95,-0.09434582511505596,False,1.0,-0.09434582511505596,8.11092069536422,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-01,2270.15,-0.07414506821101563,False,1.0,-0.07414506821101563,7.509535927152301,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-02,2347.02,0.03386119859921144,False,1.0,0.03386119859921144,7.763817814569519,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-03,2233.72,-0.048273981474380334,False,1.0,-0.048273981474380334,7.389027417218526,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-04,2148.26,-0.03825904768726596,False,1.0,-0.03825904768726596,7.106330264900647,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-05,1826.83,-0.14962341616005526,False,1.0,-0.14962341616005526,6.043056854304622,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-06,2063.38,0.12948659700136322,False,1.0,0.12948659700136322,6.82555172185429,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-07,2087.08,0.011486008393994274,False,1.0,0.011486008393994274,6.903950066225151,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-08,2089.74,0.0012745079249476543,False,1.0,0.0012745079249476543,6.912749205297998,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-09,2105.02,0.007311914400834674,False,1.0,0.007311914400834674,6.963294635761575,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-10,2022.67,-0.03912076844875578,False,1.0,-0.03912076844875578,6.690885198675484,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-11,1941.18,-0.04028833175950597,False,1.0,-0.04028833175950597,6.421320596026478,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-12,1947.85,0.003436054358688878,False,1.0,0.003436054358688878,6.443384602648993,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-13,2048.72,0.051785301742947265,False,1.0,0.051785301742947265,6.777057218543032,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-14,2086.59,0.018484712405794967,False,1.0,0.018484712405794967,6.902329172185416,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-15,1966.58,-0.05751489271970067,False,1.0,-0.05751489271970067,6.505342450331112,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-16,1998.33,0.016144779261459075,False,1.0,0.016144779261459075,6.610369768211907,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-17,1991.66,-0.0033377870521884567,False,1.0,-0.0033377870521884567,6.588305761589392,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-18,1955.91,-0.01794985087816192,False,1.0,-0.01794985087816192,6.470046655629127,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-19,1949.08,-0.003491980714859122,False,1.0,-0.003491980714859122,6.4474533774834315,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-20,1968.88,0.010158638947606047,False,1.0,0.010158638947606047,6.512950728476809,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-21,1973.35,0.002270326276867962,False,1.0,0.002270326276867962,6.527737251655616,0,0.0,0.0,9.347033665946277,0,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-22,1957.82,-0.00786986596396988,False,1.0,-0.00786986596396988,6.476364834437073,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-23,1856.3,-0.05185359226077979,False,1.0,-0.05185359226077979,6.14054205298012,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-24,1851.94,-0.002348758282605168,False,1.0,-0.002348758282605168,6.126119403973497,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,2.41043497859902,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-25,2057.48,0.11098631705130835,True,1.0,0.11098631705130835,6.806034834437072,0,0.0,0.0,9.347033665946277,1,0.0,0.0,2.41043497859902,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
2026-02-26,2027.68,-0.014483737387483653,False,1.0,-0.014483737387483653,6.707458013245019,0,0.0,-0.0,9.347033665946277,0,1.0,-0.015483737387483654,2.373112436400788,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-27,1929.84,-0.04825218969462641,False,1.0,-0.04825218969462641,6.383808476821178,0,0.0,-0.0,9.347033665946277,0,1.0,-0.04825218969462641,2.2586045649529,0,0.0,-0.0,3.6023680005123317,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,9.429530601294527
2026-02-28,1964.51,0.017965219914604313,False,1.0,0.017965219914604313,6.498494999999986,0,0.0,0.0,9.347033665946277,0,1.0,0.017965219914604313,2.299180892662408,0,0.0,0.0,3.6023680005123317,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,9.429530601294527
