date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2025-05-02,148.05,-0.01856148491879339,True,1.0,-0.01856148491879339,44.83915416098216,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-03,146.71,-0.009050996285038915,True,1.0,-0.009050996285038915,44.43331514324682,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-04,143.95,-0.01881262354304425,True,1.0,-0.01881262354304425,43.59740791268747,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-05,146.72,0.019242792636332107,True,1.0,0.019242792636332107,44.436343792632904,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-06,146.88,0.0010905125408942062,True,1.0,0.0010905125408942062,44.484802182810256,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-07,147.32,0.00299564270152497,True,1.0,0.00299564270152497,44.61806275579797,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-08,164.46,0.11634537062177586,True,1.0,0.11634537062177586,49.80916780354694,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-09,172.78,0.050589809072114855,True,1.0,0.050589809072114855,52.32900409276931,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-10,177.89,0.02957518231276768,True,1.0,0.02957518231276768,53.87664392905853,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-11,173.19,-0.026420821856203203,True,1.0,-0.026420821856203203,52.45317871759878,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-12,174.22,0.005947225590392069,True,1.0,0.005947225590392069,52.76512960436549,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-13,183.75,0.054700952818275805,True,1.0,0.054700952818275805,55.6514324693041,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-14,176.64,-0.038693877551020495,True,1.0,-0.038693877551020495,53.49806275579796,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-15,169.16,-0.04234601449275355,True,1.0,-0.04234601449275355,51.2326330150067,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-16,167.4,-0.010404350910380611,True,1.0,-0.010404350910380611,50.69959072305582,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-17,165.94,-0.008721624850657195,True,1.0,-0.008721624850657195,50.25740791268747,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-18,173.3,0.044353380740026704,True,1.0,0.044353380740026704,52.48649386084573,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-19,166.86,-0.03716099249855742,True,1.0,-0.03716099249855742,50.536043656207255,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-20,168.59,0.010367973151144572,True,1.0,0.010367973151144572,51.05999999999988,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-21,173.53,0.029301856575123075,True,1.0,0.029301856575123075,52.55615279672566,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-22,179.68,0.03544055782861766,True,1.0,0.03544055782861766,54.41877216916768,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-23,174.01,-0.031556099732858556,True,1.0,-0.031556099732858556,52.70152796725772,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-24,175.87,0.010689040859720889,True,1.0,0.010689040859720889,53.26485675306946,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-25,175.74,-0.0007391823505998874,True,1.0,-0.0007391823505998874,53.22548431105036,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-26,174.91,-0.004722886081711675,True,1.0,-0.004722886081711675,52.974106412005334,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-27,176.71,0.010291006803498925,True,1.0,0.010291006803498925,53.51926330150056,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-05-28,172.21,-0.02546545187029592,True,1.0,-0.02546545187029592,52.1563710777625,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-29,166.71,-0.03193775042099767,False,1.0,-0.03193775042099767,50.49061391541598,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-30,156.2,-0.06304360866174807,False,1.0,-0.06304360866174807,47.30750341064108,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-05-31,156.45,0.0016005121638924535,False,1.0,0.0016005121638924535,47.383219645293195,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-01,157.68,0.007861936720997331,False,1.0,0.007861936720997331,47.75574351978161,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-02,156.83,-0.005390664637239917,False,1.0,-0.005390664637239917,47.49830832196442,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-03,155.19,-0.010457182936938203,False,1.0,-0.010457182936938203,47.00160982264655,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-04,153.26,-0.01243636832270123,False,1.0,-0.01243636832270123,46.417080491132225,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-05,144.29,-0.05852799164817957,False,1.0,-0.05852799164817957,43.70038199181436,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-06,147.83,0.024533924734909007,False,1.0,0.024533924734909007,44.77252387448831,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-07,150.06,0.015084894811607796,False,1.0,0.015084894811607796,45.44791268758516,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-08,152.45,0.015926962548313828,False,1.0,0.015926962548313828,46.17175989085936,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-09,161.16,0.05713348638898008,False,1.0,0.05713348638898008,48.80971350613903,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-10,165.12,0.024571854058079046,False,1.0,0.024571854058079046,50.00905866302853,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-11,160.97,-0.025133236434108586,False,1.0,-0.025133236434108586,48.75216916780343,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-12,152.32,-0.053736721128160525,False,1.0,-0.053736721128160525,46.13238744884027,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-13,148.6,-0.02442226890756305,False,1.0,-0.02442226890756305,45.00572987721681,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-14,144.64,-0.026648721399730846,False,1.0,-0.026648721399730846,43.806384720327316,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-15,152.97,0.0575912610619469,False,1.0,0.0575912610619469,46.329249658935765,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-16,150.72,-0.014708766424789133,False,1.0,-0.014708766424789133,45.64780354706674,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-17,147.57,-0.020899681528662506,False,1.0,-0.020899681528662506,44.69377899045009,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-18,146.34,-0.00833502744460246,False,1.0,-0.00833502744460246,44.32125511596169,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-19,147.04,0.00478338116714494,False,1.0,0.00478338116714494,44.53326057298761,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-20,140.11,-0.047130032644178366,False,1.0,-0.047130032644178366,42.434406548431,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-21,135.43,-0.03340232674327315,False,1.0,-0.03340232674327315,41.01699863574342,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-22,131.71,-0.027468064682862003,False,1.0,-0.027468064682862003,39.89034106411996,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-23,144.51,0.09718320552729476,False,1.0,0.09718320552729476,43.767012278308215,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-24,145.92,0.00975711023458592,False,1.0,0.00975711023458592,44.194051841746145,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-25,143.57,-0.016104714912280715,False,1.0,-0.016104714912280715,43.48231923601627,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-26,139.06,-0.03141324789301381,False,1.0,-0.03141324789301381,42.11639836289213,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-06-27,142.09,0.02178915576010354,False,1.0,0.02178915576010354,43.03407912687575,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-28,150.72,0.06073615314237446,False,1.0,0.06073615314237446,45.64780354706674,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-29,153.32,0.0172505307855626,False,1.0,0.0172505307855626,46.43525238744873,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-06-30,154.81,0.009718236368379873,False,1.0,0.009718236368379873,46.88652114597533,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-01,146.88,-0.05122408113170984,False,1.0,-0.05122408113170984,44.48480218281026,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-07-02,152.27,0.036696623093682046,False,1.0,0.036696623093682046,46.117244201909855,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-03,152.36,0.0005910553621855108,True,1.0,0.0005910553621855108,46.144502046384616,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-04,147.7,-0.030585455500131475,True,1.0,-0.030585455500131475,44.73315143246919,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-07-05,147.55,-0.0010155721056193112,False,1.0,-0.0010155721056193112,44.68772169167793,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-07-06,151.86,0.02921043713995264,True,1.0,0.02921043713995264,45.993069577080384,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-07,148.88,-0.019623337284340958,True,1.0,-0.019623337284340958,45.09053206002717,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-07-08,151.67,0.018739924771628003,True,1.0,0.018739924771628003,45.93552523874476,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-09,157.05,0.03547174787367324,True,1.0,0.03547174787367324,47.56493860845827,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-10,164.34,0.04641833810888252,True,1.0,0.04641833810888252,49.77282401091393,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-11,162.93,-0.00857977364001461,True,1.0,-0.00857977364001461,49.34578444747601,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-07-12,160.69,-0.013748235438531986,True,1.0,-0.013748235438531986,48.66736698499306,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,27.43262009492007,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2025-07-13,161.15,0.0028626548011700947,True,1.0,0.0028626548011700947,48.80668485675296,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-14,162.21,0.006577722618678283,True,1.0,0.006577722618678283,49.12772169167793,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-15,163.98,0.010911781024597556,True,1.0,0.010911781024597556,49.663792633014886,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-16,173.63,0.058848640078058345,True,1.0,0.058848640078058345,52.586439290586505,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-17,175.87,0.01290099637159492,True,1.0,0.01290099637159492,53.26485675306946,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2025-07-18,177.28,0.00801728549496783,True,1.0,0.00801728549496783,53.69189631650738,0,0.0,0.0,5.189433715635746,0,0.0,0.0,27.43262009492007,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
