date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2025-11-21,85129.43,11.351928083213727,2.3319392932301293,-0.8262742347546019,-0.46652107163671214,-0.5448490455945003,-0.5048179677291433,3.950668041666317,1,False
2025-11-22,84739.74,11.347339955967206,2.323165920217493,-0.8833969816210623,-0.4715391133554506,-0.5497202773856364,-0.5098011570079933,3.9316283464152204,1,False
2025-11-23,86830.0,11.37170746305469,2.3152176434829754,-1.1539178681421838,-0.4479569030339983,-0.5278482334440263,-0.48687879215400176,3.9147748187871345,1,False
2025-11-24,88300.01,11.388495499842328,2.307829068207299,-1.3463724814232503,-0.43126346284025574,-0.5122244241839372,-0.47036402658653914,3.899391479140084,0,False
2025-11-25,87369.96,11.377906795468984,2.3000454954664256,-1.3293141741864651,-0.4428394421152691,-0.5226552393506623,-0.4818928791300173,3.8833998733017996,0,False
2025-11-26,90484.02,11.412928539511254,2.2934566024180265,-1.181056741345317,-0.4070530061226142,-0.48803257498177827,-0.4463335750491604,3.870101692103733,0,False
2025-11-27,91333.95,11.422277848504121,2.287166121018969,-1.43719302187501,-0.397440429069601,-0.47841507522392673,-0.4368092363121292,3.8575666071850874,0,False
2025-11-28,90890.7,11.417412964700498,2.2806783897916,-1.7012666029481787,-0.4033255729937095,-0.48412028956814845,-0.44272020323793254,3.844816185761342,0,False
2025-11-29,90802.44,11.416441436475028,2.2741293527336817,-1.701910822064451,-0.4049129592769312,-0.4855979920144799,-0.4443637012039061,3.832117403813622,0,False
2025-11-30,90360.0,11.41155697058194,2.2673827898804215,-1.7046971595770224,-0.41074672820896746,-0.49127655351966126,-0.45023289511555165,3.819267314756982,0,False
2025-12-01,86286.01,11.365422755008083,2.259001994469538,-0.8745820900375245,-0.46051121531730704,-0.5383215949165264,-0.49963947017014043,3.8036434527323997,0,False
2025-12-02,91277.88,11.42166375902523,2.25255589175307,-0.5966765425752005,-0.403981487409458,-0.48444962375644557,-0.4435418350769979,3.7919643536762173,0,False
2025-12-03,93429.95,11.444967236626844,2.24689406524382,-0.7522994710244786,-0.3789884100258451,-0.45975372724543373,-0.4187212986407335,3.7818190308055506,0,False
2025-12-04,92078.06,11.430391974537848,2.2406958062680467,-1.3544368140261749,-0.39593174666315933,-0.4764013182404077,-0.4356433737513683,3.770858614019002,0,False
2025-12-05,89330.04,11.400093104473687,2.2334142137095694,-1.310518936048852,-0.42966713985522403,-0.5096518941363637,-0.4692711681451392,3.7580802251745364,0,False
2025-12-06,89236.79,11.399048677482664,2.226070019733576,-1.657106044753513,-0.4312686985178411,-0.5109230335898464,-0.47092502452374,3.745357297614537,0,False
2025-12-07,90395.31,11.411947664503453,2.219149018252072,-1.7069001482489634,-0.41819766532745584,-0.4981763185905983,-0.4579717211942759,3.7335657781378973,0,False
2025-12-08,90634.34,11.414588448915412,2.212293232879192,-1.7055738298052467,-0.4158870483235417,-0.4958324645548294,-0.45573230975128887,3.7220392977437524,0,False
2025-12-09,92678.8,11.436895030685191,2.2061875626656895,-1.530223392207212,-0.3923686008010355,-0.4725122673871383,-0.43237561460387286,3.7119378957110496,0,False
2025-12-10,92015.37,11.42971090729473,2.199803649317088,-1.697675785512956,-0.4008608405518383,-0.48085410529702605,-0.44088915942081425,3.701489991885989,0,False
2025-12-11,92513.38,11.435108561688558,2.193580158316236,-1.6948512419663717,-0.3954756594938246,-0.47548314165940825,-0.4355898206559783,3.6914331159429827,0,False
2025-12-12,90268.42,11.410542955092604,2.186473209456931,-1.4677117459710742,-0.42298415094833985,-0.5026173691863994,-0.46302434599109193,3.680010892953426,0,False
2025-12-13,90240.01,11.410228177547483,2.1793288255932897,-1.70878332659343,-0.4238289331976407,-0.5033662432249073,-0.46423137997697067,3.6686682607356094,0,False
2025-12-14,88172.17,11.38704665932409,2.1713506378274046,-1.5056911419973544,-0.4488040784632087,-0.5268940257155383,-0.48906568994092603,3.656029555364551,0,False
2025-12-15,86432.08,11.367114182175031,2.1626531182662285,-1.4601417056299453,-0.46956424776341465,-0.5470245208400536,-0.5095657374618522,3.6422839772410818,0,False
2025-12-16,87863.42,11.383538842335586,2.154503634665678,-1.6918536148574117,-0.45372361733986744,-0.5314843531076395,-0.4940308466823887,3.6296966989829587,0,False
2025-12-17,86243.22,11.364926723108129,2.14568111771814,-1.6314726645062847,-0.47300196987614646,-0.549675225958977,-0.5130457094697368,3.616101336809167,0,False
2025-12-18,85516.41,11.356463566333241,2.136540086083833,-1.7386085053308618,-0.48176952537606743,-0.5583340962307676,-0.5217142066743264,3.60213303542297,0,False
2025-12-19,88136.94,11.386647020298417,2.128426881857814,-1.3121850891374107,-0.45275716801313914,-0.5303544750306503,-0.4932209589187338,3.5901312542092896,0,False
2025-12-20,88360.9,11.389184843086527,2.1203771651019143,-1.662360164576034,-0.4506565129616497,-0.5282548777120514,-0.4912019280964413,3.578390689877285,0,False
2025-12-21,88658.86,11.392551250106745,2.112419691266642,-1.7198934497326552,-0.4477028572756473,-0.5254343613630759,-0.48833936732703837,3.5669516362713805,0,False
2025-12-22,88620.79,11.392121759180007,2.1044221401388263,-1.7202389659072646,-0.4486294184328026,-0.5261314060622629,-0.48931348118880186,3.55559251413075,0,False
2025-12-23,87486.0,11.37923405954434,2.095950780211004,-1.727411425777031,-0.4622649110530086,-0.5391476816970455,-0.5028095128314856,3.5436084637134195,0,False
2025-12-24,87669.45,11.38132877103723,2.0875280423158693,-1.7263818984232595,-0.46063794924616963,-0.5375618155108166,-0.50126511328783,3.5318593536422416,0,False
2025-12-25,87225.27,11.376249361493004,2.0789040623862207,-1.7292667475068424,-0.4662075299909202,-0.5430692958064219,-0.5068012378725658,3.519937411764324,0,False
2025-12-26,87369.56,11.377902217225895,2.0703135625407825,-1.7284775254371827,-0.46503031706909653,-0.5418410284625732,-0.5056985106346378,3.5082241336069964,0,False
2025-12-27,87877.01,11.38369350225109,2.0619005760812623,-1.7254401320204085,-0.45971575239505674,-0.5365195693524125,-0.5005241346847699,3.4969416227005197,0,False
2025-12-28,87952.71,11.384554562652905,2.0534931777188787,-1.725081967660789,-0.45932420824404135,-0.5360883364636368,-0.5001949151382392,3.485810014215287,0,False
2025-12-29,87237.13,11.376385322021099,2.0447769810295595,-1.7296590392368578,-0.46800754909903663,-0.5446147880793863,-0.5087940459615591,3.4743388271310405,0,False
2025-12-30,88485.49,11.390593862751704,2.0365315164464906,-1.7220735320749425,-0.4543209163570349,-0.5311190256109782,-0.49537679410774654,3.463733801412801,0,False
2025-12-31,87648.22,11.381086582099815,2.027930446535108,-1.7273844951110182,-0.46442876313382064,-0.541016294970604,-0.5053758101255523,3.452720697741329,0,False
2026-01-01,88839.04,11.39458147200671,2.0197750639839667,-1.720184080504436,-0.45137765517071854,-0.5284644016666311,-0.49257184904030105,3.4425102689835194,0,False
2026-01-02,89995.13,11.407510836737233,2.012044979503834,-1.7132890743627653,-0.43863609621852406,-0.5160681766859639,-0.48028314925872617,3.4330376545110326,0,False
2026-01-03,90628.01,11.414518605398513,2.0045334029317567,-1.7095936246531924,-0.4318326222345448,-0.5101030382920861,-0.47358185666000924,3.4239823368506497,0,False
2026-01-04,91529.73,11.424419116521968,1.9973406871001798,-1.7043337841734836,-0.4219123898537889,-0.5002213461810389,-0.4637575460043499,3.4154691118401668,0,False
2026-01-05,93859.71,11.449556499635559,1.9909966976877755,-1.4495938673844484,-0.39550326291491433,-0.473993195846322,-0.437512464014629,3.4081771355321453,0,False
2026-01-06,93747.97,11.448365290264887,1.984583713853625,-1.6916578489396192,-0.3973605492600917,-0.4757392989949595,-0.43941463197178543,3.4008695469032353,0,False
2026-01-07,91364.16,11.422608558003802,1.977246802617714,-1.4322925637944195,-0.4261484704440133,-0.5041208146752316,-0.4681134733808346,3.3924171906971017,0,False
2026-01-08,91099.99,11.41971297347856,1.96978309186072,-1.7076375564733737,-0.4297233575382531,-0.5075808875440537,-0.4717249281997739,3.383885752844956,0,False
2026-01-09,90641.28,11.414665017402706,1.9621178678197593,-1.7105028894265004,-0.43554353879555907,-0.5131042845087422,-0.47756579116798314,3.375175934539101,0,False
2026-01-10,90504.7,11.413157062041167,1.954374654117609,-1.7114350692057214,-0.4376181892730152,-0.5151062605932125,-0.4796787021898604,3.3664569936718913,0,False
2026-01-11,91013.65,11.418764774250112,1.9468012244812676,-1.7084991784436052,-0.4322655970243826,-0.5099595813702706,-0.47441184957417976,3.3580597735549156,0,False
2026-01-12,91296.2,11.421864444687309,1.9393100305793185,-1.7069240803431904,-0.4295107265904522,-0.5072394080096355,-0.471720964441748,3.349861008341486,0,False
2026-01-13,95414.0,11.465980597193681,1.933328394665733,-0.9235589698094528,-0.3831081102135395,-0.46136911697669675,-0.4255475642652783,3.343634086833708,0,False
2026-01-14,96951.78,11.481969020481626,1.9278751277210586,-1.1240557533821622,-0.3656448528836665,-0.4441493081808185,-0.4082145627784166,3.338085865722237,0,False
2026-01-15,95604.8,11.467978306984074,1.921906130280263,-1.6499895854832183,-0.3822524073034583,-0.4605669461481401,-0.4247934195648798,3.3319867337798055,0,False
2026-01-16,95550.94,11.467414787401294,1.9158894570916765,-1.683119239335321,-0.3834427510697515,-0.46178817659994,-0.4260306617038873,3.3264716012790023,0,False
2026-01-17,95147.77,11.463186435770725,1.9096976455735328,-1.6855355803525083,-0.38874363417878105,-0.4670761900261081,-0.43135906600530344,3.3216612666069207,0,False
2026-01-18,93673.14,11.44756676758005,1.9029345491964587,-1.6942029828621317,-0.40666459988880055,-0.48481975917963693,-0.44924640684733114,3.3162878369658135,0,False
2026-01-19,92631.0,11.436379137828363,1.895755272782664,-1.7004303308326758,-0.4193528536938652,-0.4974147747757039,-0.46192775731736385,3.310511412863838,0,False
2026-01-20,88427.66,11.389940095611614,1.8869337668493418,-0.858274263470691,-0.4690413335470711,-0.5447251954167448,-0.5111051352555251,3.302924827074786,0,False
2026-01-21,89454.73,11.401487966242023,1.8784904021861522,-1.5919588306040704,-0.4580078095000067,-0.5338518280048465,-0.5002923847394518,3.2958525721033674,0,False
2026-01-22,89559.67,11.402660386025241,1.8700635563203922,-1.7196259637087223,-0.45730080385743593,-0.5332167166643027,-0.49990190445049665,3.2888667481622287,0,False
2026-01-23,89600.26,11.403113500744526,1.8616281778808168,-1.719489010292724,-0.45732154270207126,-0.5332110847696329,-0.49997063853181223,3.281937588879616,0,False
2026-01-24,89225.34,11.398920358942302,1.8530226210516136,-1.7218832683494296,-0.46204157216498815,-0.5378218754844046,-0.5046629356279467,3.274881304209133,0,False
2026-01-25,86670.36,11.369867235806161,1.843382204585591,-1.339357753474406,-0.4914932956231362,-0.5665534601577074,-0.5336415900765543,3.26669313364445,0,False
2026-01-26,88347.08,11.389028426833812,1.8343860489115178,-1.6135175537314472,-0.4735179218507789,-0.5489009739071389,-0.5160189298690026,3.2593370404856086,0,False
2026-01-27,89250.0,11.399196699641886,1.8257202550135732,-1.722356932380706,-0.46392279343581055,-0.539501205946243,-0.5066261585311205,3.252424351385375,0,False
2026-01-28,89299.99,11.399756654882502,1.8170500344958873,-1.7221616042275087,-0.46383498823549313,-0.5394208222128858,-0.506586118339386,3.245572061918877,0,False
2026-01-29,84650.16,11.346282277695348,1.8064956431631092,-0.6620119251305265,-0.5171596272198329,-0.5914597786078546,-0.5588701279730444,3.236610470088922,0,False
2026-01-30,84260.49,11.34166835084959,1.79575983629111,-1.1615762757935784,-0.5218003518224176,-0.59593306779718,-0.5634614671701058,3.2275278160051135,0,False
2026-01-31,78741.09,11.273920407429602,1.7826468325226765,-0.26670106509872715,-0.5822412063909163,-0.6535474051216675,-0.6218927401779856,3.215549271219269,0,False
2026-02-01,76968.21,11.25114775844399,1.7687250933224006,-0.386675261248274,-0.6005572620444085,-0.6708044187152404,-0.639497472992703,3.202648792989369,0,False
2026-02-02,78738.61,11.273888911306607,1.7555789899515961,-0.93114576235384,-0.5835443618889724,-0.6547233333054386,-0.6231801344832688,3.190945290593145,0,False
2026-02-03,75770.21,11.235460486467044,1.7410799300115711,-0.6685041983698934,-0.6139426346053594,-0.6841911775010446,-0.6523531013444052,3.1776072522278778,0,False
2026-02-04,73165.83,11.200483787684146,1.7253504340777286,-0.4702029698383847,-0.6394512413278342,-0.709616548748135,-0.6770134742016604,3.162770577996627,0,False
2026-02-05,62909.86,11.049458187160232,1.704358156146699,2.031482932434815,-0.7329536644188583,-0.8014768219705525,-0.768645246804316,3.140189127985109,1,False
2026-02-06,70580.26,11.164505780985582,1.6873632928546702,1.0319216168548184,-0.679788033431226,-0.7468137367864462,-0.7141677741559792,3.1241416839483676,1,False
2026-02-07,69289.38,11.146046926681265,1.669717283553809,-0.4117078261878806,-0.6911549949676238,-0.7573905048161804,-0.7253560126658701,3.107430521664162,0,False
2026-02-08,70330.38,11.16095913238714,1.6525810867992201,-0.609206863649272,-0.6828376919366861,-0.7495225282098383,-0.7171697646345044,3.091708654458827,0,False
2026-02-09,70138.0,11.158220008887854,1.63534039254299,-0.7356943372330571,-0.6848034594258546,-0.7513692634933374,-0.7191253962421542,3.0760930045914177,0,False
2026-02-10,68841.29,11.139558989255072,1.6174423329650827,-0.6830444963721576,-0.6960827441424137,-0.7620317834734331,-0.7302565313059662,3.0598251521765754,0,False
2026-02-11,67082.52,11.1136787823156,1.5986375595092377,-0.5781207214070481,-0.710750808866009,-0.7764400342903364,-0.7450887817580065,3.042568329862575,0,False
2026-02-12,66272.17,11.101525329377921,1.5794047169839434,-0.5755365639167049,-0.7173611271118152,-0.7831868894621442,-0.7517468238953235,3.0250108355747534,0,False
2026-02-13,68853.96,11.139743018842669,1.56149360090242,-0.9190620352801688,-0.6979642551123986,-0.763819952684412,-0.7322462679501339,3.009545046237638,0,False
2026-02-14,69822.95,11.153718031270325,1.5440598313570617,-1.0772642352432973,-0.6903635614477343,-0.7563150441294655,-0.7247428355862228,2.99494127631879,0,False
2026-02-15,68832.58,11.139432458345299,1.5261215600915707,-1.040905225304378,-0.6989643794614822,-0.7650398247935462,-0.7332484540381343,2.979914737913082,0,False
2026-02-16,68892.43,11.14030158158976,1.508205756443728,-1.1012448185643364,-0.6988003646072453,-0.7649865221272447,-0.7331058018013308,2.9651500358573495,0,False
2026-02-17,67503.52,11.119935023649102,1.4895755888764666,-1.026145620936682,-0.7104301610472095,-0.7767602378670974,-0.7446734831980241,2.9497062741653215,0,False
2026-02-18,66461.0,11.104370588439984,1.4703991921972517,-0.9825372247187949,-0.7189079690611745,-0.7853864701001586,-0.7531887433126444,2.9338110728644393,0,False
2026-02-19,67003.73,11.112503568465286,1.451499682928244,-1.0796026172629487,-0.7150941113976284,-0.7816642986853625,-0.7493555736913824,2.918524665352476,0,False
2026-02-20,68020.01,11.127557205576759,1.4331164480750214,-1.2114313833840256,-0.7075422948964742,-0.774183430373475,-0.7417939586045597,2.9041159620545285,0,False
2026-02-21,67975.93,11.126908950907632,1.414703988464604,-1.2482174639136498,-0.7082131643943376,-0.774966505435641,-0.7424803269107425,2.889954743634688,0,False
2026-02-22,67643.4,11.122005067863943,1.3961148611090977,-1.2592809850801905,-0.7111712796597951,-0.7780471851449237,-0.7454497939694936,2.875795829316743,0,False
2026-02-23,64656.02,11.07683649664758,1.3759539677770545,-0.8951676065792287,-0.7347642186367777,-0.8018677880090084,-0.7691794835308509,2.8599524997510044,0,False
2026-02-24,64058.15,11.067546543570366,1.3554680809172654,-1.0409504217486185,-0.739311394320652,-0.8065606163679345,-0.7738595407706385,2.843979451713938,0,False
2026-02-25,67988.04,11.127087086336187,1.3370424504082756,-0.4977715191346388,-0.7119004001469611,-0.7783521026028781,-0.7457766886135718,2.830712707371365,0,False
2026-02-26,67485.18,11.119663297199216,1.3183530936524683,-1.2811372111856976,-0.7161919895959199,-0.7826817794935342,-0.7500799865189521,2.817339779612574,0,False
