date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2024-10-12,2476.4,7.814561171645077,7.417424789761664,-1.7555146713061163,-0.7301449475138269,-0.7777350505688243,-0.7547511602871775,1.7317872032638206,0,False
2024-10-13,2468.91,7.811532036675929,7.404429662446849,-1.8728408230624298,-0.7315690026877723,-0.7792325716679369,-0.7562010679864326,1.7266943480169579,0,False
2024-10-14,2629.79,7.874659274075051,7.392841403428266,-0.8286512210564607,-0.706506955875809,-0.7543861115229488,-0.7311715230246132,1.7239919821129137,0,False
2024-10-15,2607.41,7.866112670459492,7.381051219424789,-1.4959001026773757,-0.7103159217592863,-0.7582922323147763,-0.7350054357278692,1.721002935547403,0,False
2024-10-16,2611.1,7.867526867467828,7.369282696646244,-1.7129188545612215,-0.7099536438051031,-0.7580541393779505,-0.7346707917327915,1.7180776030360936,0,False
2024-10-17,2605.8,7.865495008768831,7.357458584949179,-1.846940519019181,-0.7110264558907982,-0.759266976661877,-0.7357703256675912,1.7150950547058987,0,False
2024-10-18,2642.17,7.879355828205243,7.345935084683331,-1.833700718997398,-0.7054773841287437,-0.7538883982630584,-0.7302518146279753,1.7126012299754783,0,False
2024-10-19,2648.2,7.881635442905656,7.334452159481117,-1.839271326706125,-0.7047456697734293,-0.7533135914940534,-0.7297682080175031,1.7101924191070415,0,False
2024-10-20,2746.91,7.918231922544357,7.323778577603688,-1.3810061513782688,-0.6894558173934264,-0.7381733028259353,-0.7145149310666535,1.7089555915706076,0,False
2024-10-21,2666.7,7.888597031915739,7.312429036331671,-1.5262190833054996,-0.7025214988258787,-0.7513160483762326,-0.7275978768200259,1.7067827968665117,0,False
2024-10-22,2622.81,7.872001541101428,7.300696912575921,-1.6182649380346388,-0.7097615299251814,-0.7586450637021525,-0.734860713236089,1.7040643877839996,0,False
2024-10-23,2524.61,7.833841874334445,7.288099858142951,-1.3481001096956695,-0.7258010803414593,-0.7747201061191503,-0.7509153546121077,1.7000132779781336,0,False
2024-10-24,2535.82,7.838272335120084,7.275593566180479,-1.6118730089984785,-0.7242389221040721,-0.7732722165075643,-0.7493813738145191,1.6961521598848455,0,False
2024-10-25,2440.62,7.8000073843703825,7.2622215216899795,-1.3456961721294136,-0.7398112367237881,-0.78885715068745,-0.7649699283959535,1.690884402324101,0,False
2024-10-26,2482.51,7.817025424108596,7.249223637815024,-1.6652424056371131,-0.7333843775427972,-0.7825686933932147,-0.7585722083154176,1.6863120265592608,0,False
2024-10-27,2507.8,7.827161153756437,7.236445052666469,-1.8394427466850791,-0.7295879993979518,-0.7789025605799581,-0.7548045537279834,1.6821491707299017,0,False
2024-10-28,2567.48,7.850680152093698,7.2241850735245015,-1.653385500400418,-0.7203788983021276,-0.7698636742599765,-0.7456265738263136,1.678846416623867,0,False
2024-10-29,2638.8,7.878079547348716,7.212529614097275,-1.5483513636767272,-0.7093692986893001,-0.7590455657135613,-0.734649810777309,1.6764718219330557,0,False
2024-10-30,2659.19,7.8857768441245755,7.201036342634732,-1.6799087865618954,-0.7063725669760005,-0.7561965135215736,-0.7316829772507789,1.674349812578045,0,False
2024-10-31,2518.61,7.831462441023643,7.188316362008227,-1.0096930909472723,-0.7292487110010364,-0.7789991241593344,-0.7545667269322374,1.6704195213126982,0,False
2024-11-01,2511.49,7.82863148149792,7.175524795238936,-1.4560763411227586,-0.7306023257153027,-0.7804565386419655,-0.7559467487446697,1.6664170096886703,0,False
2024-11-02,2494.23,7.821735343319051,7.1625707670796475,-1.6141923391970328,-0.7335706106842657,-0.7835129545009858,-0.7589404739273801,1.6621986470453634,0,False
2024-11-03,2457.73,7.806993438689766,7.149278940429794,-1.623028273125914,-0.7396139258019091,-0.789610071633534,-0.7650073252238692,1.6574806556541324,0,False
2024-11-04,2398.21,7.782477904730651,7.1354311721301285,-1.5257879254401487,-0.7493566312860807,-0.7993570351516505,-0.7747712369768666,1.6518894011564549,0,False
2024-11-05,2422.55,7.792575983386804,7.121803422771432,-1.7323486116264883,-0.7457199071575719,-0.7958691120283793,-0.7711619323407518,1.6467321760879061,0,False
2024-11-06,2721.87,7.909074423070179,7.110776984188566,0.2896722004041665,-0.7001784784871727,-0.7508628547481753,-0.7256428947811357,1.6454343778095375,1,False
2024-11-07,2895.47,7.970902725707318,7.101123227926764,0.3339735048942387,-0.6736823614324385,-0.7247617653203351,-0.6991874861729613,1.6457596703016357,1,False
2024-11-08,2961.75,7.9935355888348685,7.091962348670583,0.03739326842201551,-0.6636751574781337,-0.7150149675104533,-0.6894539616726517,1.6465995313257011,1,False
2024-11-09,3126.21,8.047576687227927,7.083996472023401,0.21756159645742645,-0.6388956193282905,-0.6905878556821988,-0.6647240600804286,1.6485336938896662,1,False
2024-11-10,3183.21,8.065645400600621,7.076418345331187,0.06037130537451674,-0.6304586815524832,-0.6823423889474867,-0.6563269890700499,1.6507766802355515,1,False
2024-11-11,3371.59,8.123139722168045,7.070109729517538,0.29199170063532653,-0.6025540323625115,-0.6546086474191221,-0.6284769262300127,1.6538815919234837,1,False
2024-11-12,3243.8,8.084500761053588,7.062916764139161,-0.25255512916463774,-0.6223422723591351,-0.6744621877482082,-0.6482719539380932,1.6564060750211613,0,False
2024-11-13,3187.16,8.066885517110721,7.055311532108858,-0.5572763544561568,-0.6312594318476193,-0.683470368209867,-0.6572106469846313,1.6586198013862565,0,False
2024-11-14,3058.82,8.02578449966053,7.046769099685815,-0.982190646710233,-0.6513698705010726,-0.7035705512181706,-0.6773274654286674,1.6600379675918064,0,False
2024-11-15,3090.01,8.035929606132509,7.0384380743666375,-1.0183543803425814,-0.6468416296713001,-0.6991192318992077,-0.6728337375612727,1.6616458263632887,0,False
2024-11-16,3132.87,8.049704796315368,7.030399333451471,-1.0241893684984458,-0.6405536233217887,-0.69289232508313,-0.6665811624847501,1.6635049080399433,0,False
2024-11-17,3076.0,8.031385330625534,7.021934063661216,-1.2199546938350065,-0.6495491055913624,-0.701853005274231,-0.6755959567182566,1.664990566264361,0,False
2024-11-18,3207.8,8.073340622903277,7.0143919955534555,-1.0480759197210299,-0.629906447951078,-0.6823594363825273,-0.6559993127655361,1.6672472596077872,0,False
2024-11-19,3107.44,8.04155451507296,7.0061211694431424,-1.2986593750840312,-0.6455749750741825,-0.6980184797124847,-0.6716784536228928,1.6689029585362636,0,False
2024-11-20,3069.97,8.029423068546526,6.9975627315304765,-1.4236623436928013,-0.6515724384685458,-0.7040634011397039,-0.677698691502998,1.6702999750584746,0,False
2024-11-21,3355.81,8.118448450966527,6.9909810420766965,-0.28312152038170013,-0.6095016136459693,-0.6622200288503423,-0.6356847325810442,1.6732231165803257,0,False
2024-11-22,3327.78,8.110060693986785,6.9841926244293475,-1.1081143014608714,-0.6139791751956555,-0.6667908473952654,-0.6401871825960136,1.6760108344629225,0,False
2024-11-23,3393.91,8.129737928058962,6.977825913163661,-1.0744705248630024,-0.6043872253782505,-0.6573765800920468,-0.6306357894727167,1.6790610718884469,0,False
2024-11-24,3361.2,8.120053332054063,6.971223091548635,-1.1748613561251158,-0.6095544316223455,-0.6627123667948512,-0.6358270377732348,1.6819635958193317,0,False
2024-11-25,3414.49,8.135783419710371,6.964953325592329,-1.1501226505277526,-0.60189317162467,-0.6552375407770251,-0.62820457360586,1.6850664686803054,0,False
2024-11-26,3324.73,8.109143746785293,6.958067853090749,-1.3157042539767332,-0.6156627653431024,-0.6691600783649403,-0.6419866686926688,1.6877787178196355,0,False
2024-11-27,3653.28,8.20338067318719,6.953272816881004,-0.17360104477127725,-0.568470810722612,-0.6221556044862268,-0.5948620352445413,1.6915792384455444,0,False
2024-11-28,3578.79,8.182780033436833,6.947994725394089,-1.079136305395857,-0.5797103569524719,-0.6335605845245492,-0.6063667836279013,1.6951826554537421,0,False
2024-11-29,3592.21,8.186522890964852,6.9427791790840185,-1.1053635671133892,-0.5780215761389681,-0.6320272948832435,-0.6047118977295474,1.698811031519497,0,False
2024-11-30,3703.6,8.217060598573893,6.938225710406849,-1.0196296249403125,-0.5621793306702526,-0.6163648227918893,-0.5889198469869982,1.7026904674618313,0,False
2024-12-01,3707.61,8.218142743160625,6.933674020210594,-1.0550676608966199,-0.5618834955605607,-0.6162334961571445,-0.5886565819602686,1.706568471722058,0,False
2024-12-02,3643.42,8.200678079959715,6.9287090522609995,-1.1619656630735462,-0.5715392873161803,-0.6260278413167162,-0.5983311066152086,1.710293218582219,0,False
2024-12-03,3614.51,8.192711579070915,6.9235440646522015,-1.227641179693921,-0.5760439395754762,-0.630628820872946,-0.6028616880160701,1.713933205789017,0,False
2024-12-04,3837.8,8.252654564735643,6.919699125500409,-0.889830922466496,-0.5445159436335237,-0.5993015988480314,-0.5713986684141554,1.7180059937623786,0,False
2024-12-05,3785.2,8.238854004634078,6.915521720434458,-1.118110495753909,-0.5523838860396965,-0.607223142635504,-0.5792879294484362,1.721991916097835,0,False
2024-12-06,3998.87,8.293767100191387,6.912550135287311,-0.9475878141950007,-0.5226444089804922,-0.5776851228091562,-0.5496147669163236,1.726206956102858,0,False
2024-12-07,3996.22,8.293104193308025,6.9095386178792655,-0.9839614781462396,-0.5233256014171124,-0.5784261956056691,-0.5503279681071424,1.7304169333378945,0,False
2024-12-08,4004.15,8.295086602270871,6.906546435313107,-1.009317330576069,-0.522514701855939,-0.5776638903168616,-0.5495511685291606,1.7346280795197315,0,False
2024-12-09,3712.0,8.21932609390609,6.901833771686768,-0.5583648593920407,-0.5652374045351042,-0.620095129927098,-0.5922295319682775,1.738428767330609,0,False
2024-12-10,3628.25,8.196505717350473,6.8965882583649805,-0.8408307706870908,-0.5777006370683161,-0.6323831738909381,-0.6047046024096696,1.7420088783341376,0,False
2024-12-11,3831.81,8.251092555398035,6.8925430646821155,-1.0016339879561713,-0.549097205420366,-0.6039780428076554,-0.57616388072352,1.7460190527668584,0,False
2024-12-12,3881.61,8.264005295003626,6.88876356019766,-1.2340149946985792,-0.5423277379217072,-0.5972055044304412,-0.5694343918654332,1.7500938206571537,0,False
2024-12-13,3906.8,8.270473903573322,6.885105088388566,-1.2376530731673794,-0.539059084402522,-0.593897616422076,-0.5662011119470518,1.754193830302252,0,False
2024-12-14,3870.29,8.261084718616827,6.881212571322199,-1.2934603261563276,-0.5445441898106542,-0.5992650650814513,-0.5717087009708928,1.758238381114523,0,False
2024-12-15,3959.09,8.283769479861126,6.8778041746865055,-1.2427335710715621,-0.532355656765646,-0.587128845892723,-0.5595674543941985,1.7623843596168076,0,False
2024-12-16,3986.24,8.290603709697727,6.874524372931936,-1.2441585654439558,-0.5288461960788455,-0.5837259974578272,-0.5560923857637006,1.7665505834629442,0,False
2024-12-17,3893.01,8.26693791632023,6.870690402731368,-1.3428763333699303,-0.5423632340559861,-0.5973194205419912,-0.5696163539681532,1.7706043478611078,0,False
2024-12-18,3626.8,8.196105995771902,6.865247683498274,-0.6602810159881711,-0.5813533695966348,-0.6362286970760171,-0.6088127830390777,1.774063009061633,0,False
2024-12-19,3417.01,8.136521178654762,6.858450618591946,-0.36818908422598184,-0.6125886225867708,-0.6674110071836628,-0.6400223841921739,1.7767084321924256,0,False
2024-12-20,3472.21,8.152546557822133,6.851993545294035,-0.9999161415489006,-0.6048169582455808,-0.6598030443907419,-0.6322871643081388,1.7795821486883205,0,False
2024-12-21,3338.92,8.113402680387384,6.844641293543193,-0.8308363135077244,-0.6248006717891095,-0.6798039851925952,-0.6522669855826257,1.7818077585715675,0,False
2024-12-22,3281.83,8.09615647262415,6.836885422290478,-0.8640338347091563,-0.6335097903146523,-0.6885762873995359,-0.6609903958239994,1.7836997025925718,0,False
2024-12-23,3422.53,8.138135322646466,6.8300519577125485,-1.2646905484132445,-0.6133205246852098,-0.6685777266551265,-0.6408490032881521,1.7863118880276292,0,False
2024-12-24,3493.18,8.158567775113822,6.823657167713485,-1.3753443578678584,-0.6033440057842947,-0.6586720365104316,-0.6309101643022385,1.7892190010366888,0,False
2024-12-25,3497.0,8.159660737063376,6.817267539005457,-1.6182657648563046,-0.6030562459871445,-0.6583905372008919,-0.6306476166026431,1.7921272098502126,0,False
2024-12-26,3335.05,8.112242950741086,6.80979751662337,-1.150327182520188,-0.6272461062309856,-0.682419580974203,-0.6548236194910602,1.794246873577969,0,False
2024-12-27,3333.51,8.111781081903622,6.802299690453608,-1.5144084164331693,-0.6277287011423754,-0.6829485619881969,-0.6553299049062524,1.7963423168563413,0,False
2024-12-28,3404.0,8.132706489693264,6.795252695291021,-1.7055142278953648,-0.6177271479524886,-0.6730533515503325,-0.645364907696843,1.7987885904165237,0,False
2024-12-29,3356.48,8.11864808477324,6.787872936233959,-1.676053647131727,-0.6249560002898845,-0.6801899247090437,-0.6526060708794463,1.800975749558664,0,False
2024-12-30,3361.84,8.120243722116276,6.780511269328538,-1.735032593565296,-0.6244299029350386,-0.6795960218425596,-0.6521033181501436,1.8031756920254596,0,False
2024-12-31,3337.78,8.113061194320592,6.772971242272043,-1.7411293591683443,-0.6282139698113006,-0.6832752270297552,-0.6559047557670097,1.8052294015823922,0,False
2025-01-01,3360.38,8.119809341800561,6.765564879108113,-1.7512213605014535,-0.6251710240429644,-0.6801833653043693,-0.6528883856594861,1.8073904868592008,0,False
2025-01-02,3455.67,8.147771639253746,6.758766642948405,-1.5576526012409402,-0.6116573699303417,-0.6667022912228306,-0.6394143498567841,1.810009900377461,0,False
2025-01-03,3609.01,8.191188775489602,6.752921318576881,-1.233127570800053,-0.5900573847532904,-0.6452081137603539,-0.6178643760645252,1.8132315634390668,0,False
2025-01-04,3656.88,8.204365603829208,6.747350650050714,-1.361953003539853,-0.5835082519512905,-0.6386458316045875,-0.6113477927049467,1.8165989107864673,0,False
2025-01-05,3635.99,8.19863670501856,6.741631148395036,-1.6188249660910827,-0.5867708544523293,-0.6418011101081456,-0.6146284213773631,1.8198853690253343,0,False
2025-01-06,3687.45,8.212690441234113,6.736205715660854,-1.6192474794519613,-0.579736581143073,-0.6347622137076372,-0.6076275051206926,1.8233221974548968,0,False
2025-01-07,3381.31,8.126018487354173,6.728820058654194,-0.3247303944388935,-0.6249866308869423,-0.6794747525736402,-0.6530551338291646,1.825479585742888,0,False
2025-01-08,3327.29,8.109913437834443,6.721056460736102,-0.774340562678411,-0.633138053331764,-0.6874994896883789,-0.6612161970006175,1.8273190301456252,0,False
2025-01-09,3219.2,8.076888160465366,6.712536977300472,-0.7403060531446803,-0.6493355679822914,-0.7035108675617111,-0.6774111142037099,1.828456803010339,0,False
2025-01-10,3267.04,8.091639655174724,6.704331909926063,-1.1751702190127693,-0.6426035862371048,-0.6968235437543913,-0.6707085578743762,1.829897311876748,0,False
2025-01-11,3282.83,8.09646113425407,6.696218541008437,-1.3996903693885583,-0.6405503466901695,-0.6948667011268673,-0.6686792732574547,1.831422729147954,0,False
2025-01-12,3267.3,8.09171923474975,6.687982743271074,-1.4903035944071492,-0.6430725149584393,-0.6974517527639084,-0.6712193632507618,1.8328337459934652,0,False
2025-01-13,3137.51,8.051184770685957,6.678823911519371,-1.2755603367276331,-0.6625565148692065,-0.7169042546343197,-0.6906935670683081,1.833309416154581,0,False
2025-01-14,3225.63,8.078883558988982,6.670270262672379,-1.5625499521611315,-0.6499620534824675,-0.7044458184143397,-0.6781330892670268,1.8344154214948751,0,False
2025-01-15,3451.52,8.146569992708807,6.66321539783158,-0.7223037560387502,-0.6179928273631643,-0.6726320594911417,-0.6462181935863844,1.8368256982674387,0,False
2025-01-16,3308.05,8.104114170902388,6.655192564570186,-1.2525015067665048,-0.6392291709790278,-0.6939252551292588,-0.6674394296105227,1.8384324437932351,0,False
2025-01-17,3473.63,8.15295543565974,6.648245969154848,-1.118313987852616,-0.6158656849424234,-0.6707101751326572,-0.6441240122478665,1.8409205048054307,0,False
2025-01-18,3307.71,8.104011386037067,6.640186091865972,-1.1161648723344888,-0.6403735650584907,-0.6952497348808984,-0.6686106591415523,1.8424905296463154,0,False
2025-01-19,3215.12,8.075619961014038,6.631474637949393,-1.1513127981875249,-0.6541965441334885,-0.7090215495747589,-0.6824312389219903,1.8434326248604562,0,False
2025-01-20,3284.0,8.096817470572319,6.623222124110488,-1.699160650325496,-0.644473454129931,-0.6993978855531047,-0.6727385849388503,1.8448244187122684,0,False
2025-01-21,3327.54,8.10998857123383,6.6152482020867724,-1.7649454275152814,-0.6384344593179394,-0.6934536851962688,-0.6667259334720901,1.846471979635921,0,False
2025-01-22,3242.6,8.084130756115968,6.60667927706442,-1.601031674311072,-0.6510915403587366,-0.706137962431158,-0.6793816305691573,1.8475575339452364,0,False
2025-01-23,3338.21,8.113190014166216,6.598744911494941,-1.533642314883102,-0.6375854904175408,-0.6927837053215835,-0.6659107664504,1.849240030643813,0,False
2025-01-24,3310.09,8.104730658333784,6.590604712309502,-1.768529636946144,-0.6419121146585055,-0.6971500583018149,-0.6702490723432186,1.8507354348747527,0,False
2025-01-25,3318.77,8.10734951133744,6.582506856071702,-1.7674711594496237,-0.6409093147811016,-0.6961556970249438,-0.6692657580774084,1.8522693835050625,0,False
