date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2025-08-29,20.92,3.040705639196722,-9.658914203755712,-1.4103925896612453,-1.7235864960276284,-1.755407003205876,-1.7404163540311124,0.9693534854762349,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-30,20.94,3.041661205442391,-9.670140385737392,-1.5301910978086033,-1.7237464825250266,-1.7556139604179721,-1.7405894580776138,0.9692555045419963,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-31,20.68,3.0291670496402285,-9.681668578647447,-1.5395583146234992,-1.7259376408297695,-1.757802072715696,-1.7427811184337236,0.9691410816025201,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,20.51,3.0209125720842893,-9.69339252069815,-1.570214216200152,-1.7274460616354186,-1.759313874759842,-1.7442937664851705,0.969015719186795,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-02,20.81,3.035433640405543,-9.704744939265638,-1.7220302478602008,-1.7256632230383846,-1.7575488257497736,-1.7425358065539813,0.9689096465433984,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-03,20.83,3.0363942552728806,-9.716064193493956,-1.7827697844337635,-1.7258261096201057,-1.7577199431598143,-1.7427115512068159,0.9688048605484857,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-04,20.18,3.004692014925463,-9.72816317497097,-1.5498524367014346,-1.730760756124456,-1.762637324622258,-1.7476277959981295,0.9686578188106072,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,20.36,3.013572191682322,-9.740030032364546,-1.7620434393777884,-1.7298706393679504,-1.761743672906997,-1.7467571136015163,0.9685228193579072,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-06,20.2,3.005682604407159,-9.752082642856278,-1.7679113342636015,-1.731269157561865,-1.7631374318617237,-1.7482947369354342,0.9683772622187445,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-07,20.49,3.0199369622508083,-9.763769496767733,-1.8762756197137178,-1.7296352934419728,-1.7615958035659063,-1.7466847338789793,0.968250905021618,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08,20.75,3.0325462466767075,-9.775132434514472,-1.9079702635408056,-1.7281392664709168,-1.760116585755564,-1.7452105460665281,0.9681412979039901,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-09,20.47,3.018960399673198,-9.786824071441579,-1.8895862297740904,-1.730431594879175,-1.7624034592464184,-1.747502309580983,0.9680137245859165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-10,20.95,3.0421386463681466,-9.797928766854536,-1.7093512667556197,-1.7274053954532047,-1.7593640782037554,-1.744506196566266,0.967916753878891,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-11,21.42,3.064325065019603,-9.808472625797725,-1.6980022425564087,-1.7242723616945166,-1.7562106090634944,-1.7414029327422982,0.967848404539967,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-12,21.98,3.090132948975475,-9.818366854846126,-1.6150296408929403,-1.7202869681887765,-1.7522015799767496,-1.7374506076154854,0.9678125332897206,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-13,22.06,3.0937660138253564,-9.828164768945005,-1.7437252303961572,-1.7199400018515585,-1.7518433928003385,-1.7371192413081604,0.9677811093915712,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-14,21.13,3.0506938316279655,-9.83902889910755,-1.335190367935755,-1.727635320724715,-1.7595562199295094,-1.7447881596107124,0.9676951369657294,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15,20.36,3.013572191682322,-9.85080864417686,-1.2347610510031266,-1.7335726629870314,-1.7655091744758076,-1.7507037292791017,0.967560377513127,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-16,20.52,3.021400020302569,-9.862383110352557,-1.6016626549150033,-1.7327938435657473,-1.7647216326683595,-1.7499423387742965,0.9674361057937839,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-17,20.89,3.0392705755684744,-9.873502870532297,-1.8087213041478516,-1.7305267653097929,-1.762439870732163,-1.7477010855987205,0.9673353896819986,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-18,20.99,3.0440461338325417,-9.884494909240441,-1.999513562212689,-1.7301096933906617,-1.7620153181728258,-1.7472994427058466,0.9672409038757456,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-19,20.2,3.005682604407159,-9.896433105851239,-1.4231693924264524,-1.7361027351047753,-1.7680267778112806,-1.7532693749980106,0.9670957375853598,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-20,20.19,3.005187432324746,-9.908372707273706,-1.7837585459749667,-1.7364818734862624,-1.7684036807786712,-1.7536587177931715,0.9669499821953759,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-21,19.88,2.989714201228428,-9.920686433555252,-1.7969429379655932,-1.7388405346743971,-1.770769047558419,-1.7560144642239892,0.9667833516758686,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-22,18.71,2.9290581402859983,-9.934497678011878,-1.0035158470630408,-1.74639306876304,-1.7783540020986282,-1.7635205617332006,0.9665318746441159,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-23,18.8,2.9338568698359038,-9.948173686908016,-1.557406656871252,-1.7462504339795644,-1.778210024969216,-1.7633908611201194,0.9662875198226836,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-24,18.6,2.9231615807191558,-9.962100316902017,-1.5993137104560118,-1.7476279107356087,-1.7795941902226653,-1.7647679581004772,0.9660280223314046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-25,17.89,2.884241897520628,-9.97697902645727,-1.4121538968924465,-1.751447547555245,-1.7833342741742084,-1.7685608633351213,0.9657116876405921,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-26,18.4,2.91235066461494,-9.991139694005701,-1.61558232525115,-1.749560504388333,-1.7815377462547421,-1.766837204624166,0.9654370984862181,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-27,18.25,2.9041650800285006,-10.005487104297949,-1.729182503754949,-1.750611419582363,-1.7825862896736218,-1.767889396879749,0.965150842377318,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-28,18.54,2.919930560137709,-10.019425039847047,-1.847853201772835,-1.7495691174800017,-1.781529115704718,-1.766868235672843,0.9648878057297141,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29,18.63,2.924773184613497,-10.033226265170121,-1.9194518150033453,-1.7494451603277408,-1.781394466001168,-1.7667568013139483,0.9646320029363356,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-30,18.44,2.914522218128448,-10.047266453279127,-1.907374187613557,-1.7507344660424715,-1.7826809738428797,-1.7680458654963236,0.9643616572390415,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01,19.57,2.9739977814079848,-10.059811291688312,-1.0243137332554024,-1.7452798773307348,-1.7771871714282486,-1.7626452902398604,0.964175541921949,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-02,20.07,2.9992261628082466,-10.071716234439066,-1.1721764134544554,-1.7425259477145387,-1.774409384321348,-1.7599214172779336,0.9640238467969714,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-03,19.94,2.9927277645336923,-10.083771677279282,-1.5362876095921778,-1.7436851727411142,-1.7755617025462955,-1.761085364066217,0.9638634859371535,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04,19.45,2.9678470700644555,-10.096434225589093,-1.6758160394814254,-1.7471044205797637,-1.7789848834546698,-1.7644929992118144,0.9636692480788532,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05,19.41,2.9657883971809187,-10.109134942613771,-1.9415860693462617,-1.747661849137453,-1.7795347440049436,-1.765058214886275,0.9634723149947766,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,19.98,2.9947317732204075,-10.121103047766328,-1.5990700006384446,-1.7445620659941727,-1.776410521666308,-1.7619911467460947,0.9633150212335551,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-07,19.03,2.946016681308058,-10.134270831335149,-1.2262722269430006,-1.7508579062851464,-1.7827244717473825,-1.7682531358330866,0.9630907992547945,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-08,19.63,2.9770590082883697,-10.146652651728713,-1.5594078565346967,-1.7478045315731534,-1.7796472186248444,-1.7652336572731127,0.9629097948747984,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-09,19.17,2.9533465570575532,-10.159611501336872,-1.697557642783605,-1.7509009816313839,-1.78274887053069,-1.768319177415297,0.9626961775496213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-10,14.38,2.6658383522929006,-10.179702182269917,3.248945191953921,-1.7724109354222892,-1.8042607482463013,-1.789480048194238,0.9620311905380922,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-11,15.04,2.7107133185216936,-10.198642372791308,0.9181305398701962,-1.7738648493711142,-1.8057600927539212,-1.7909742781535807,0.9614444286304221,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-12,16.7,2.8154087194227095,-10.214950635886849,-0.18159639780431158,-1.7737955830425705,-1.805650543959689,-1.7909887166573892,0.9610286212607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-13,17.47,2.8604851241459652,-10.23011627015743,-0.27981610568110726,-1.7720157927040678,-1.8038736652357994,-1.7892528322050976,0.9606823788866374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-14,16.88,2.826129489167811,-10.246114918590479,-0.9436206530192339,-1.7743844749508686,-1.8062426259045998,-1.791596517327178,0.9602842103172141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-15,16.29,2.790551422613954,-10.262974328520963,-1.2363131708689985,-1.776235208255925,-1.8081155962002633,-1.793420120347745,0.9598308866429314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-16,15.82,2.761274962339508,-10.280535289425401,-1.1533435514300059,-1.7773415418048717,-1.8092421267645735,-1.794634964272293,0.9593312745568345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-17,15.36,2.731766727719526,-10.298801151149165,-1.0731681829284454,-1.7780384692210016,-1.8099537916049566,-1.7953092619340771,0.9587841030393182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-18,15.48,2.739548868161581,-10.3168444133004,-1.2179281285300099,-1.7783626197391076,-1.8102766695683337,-1.795644192261428,0.9582506200285457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,15.75,2.7568403652716422,-10.334430008776929,-1.3992145502878761,-1.7785802732636498,-1.8104884813035584,-1.7958809581657735,0.9577461736904136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,16.0,2.772588722239781,-10.351597743598466,-1.5537938804829812,-1.7786810163182987,-1.8105833943020195,-1.795999927041317,0.9572678347011327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,15.69,2.753023566744941,-10.369224282527885,-1.510208151965499,-1.7793877560267808,-1.8112994657124286,-1.7966938072196532,0.9567586747893043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-22,15.43,2.7363136663750693,-10.387237275194265,-1.482404523938019,-1.7798898974074542,-1.8118099845782232,-1.7971852383781441,0.9562230267428407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23,15.67,2.7517480563679295,-10.404839028134626,-1.6108043160846814,-1.7801483584070652,-1.8120636826620458,-1.7974611452709388,0.955713369322815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-24,16.0,2.772588722239781,-10.421897035019398,-1.7533085185645918,-1.7802092815864405,-1.8121169614753787,-1.79754442643143,0.9552379615672036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,15.98,2.7713379403381286,-10.438960100562284,-1.783899900489144,-1.7805769902450101,-1.8124856829110545,-1.797915994558355,0.9547612462427949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-26,16.64,2.8118094353930627,-10.454995333153228,-1.384379754491496,-1.7798960651827662,-1.8117879512772088,-1.7972736855044307,0.9543486876830352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,16.52,2.804571768092832,-10.471186843842547,-1.859086495651274,-1.7805182728316142,-1.8124126493828077,-1.7978953836604652,0.9539254781071493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,15.9,2.766319109226186,-10.488301599366837,-1.4258719865474436,-1.7820736647967983,-1.8139839230770227,-1.7994208732583552,0.9534426664036133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-29,15.97,2.770711962226921,-10.505281486340083,-1.8506455036364822,-1.7823340567759225,-1.8142431635401228,-1.7996899314163846,0.9529675497045309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,15.42,2.7356653681351832,-10.523102429213829,-1.4859336446605949,-1.7832304647743815,-1.815153777435468,-1.8005586583066684,0.9524367380992961,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-31,15.86,2.7638002162067017,-10.540199185474536,-1.6157942818406577,-1.7833871743847742,-1.8153014132912042,-1.8007433002093385,0.9519520756586876,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,16.34,2.7936160894318567,-10.55653262329171,-1.5301659602461906,-1.7831227653484316,-1.8150260417848114,-1.8005088335388377,0.9515150797226563,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,16.37,2.7954503913830435,-10.572796817651158,-1.7380175786607375,-1.7834059263122097,-1.8153082605905675,-1.8007990904604732,0.9510815336542575,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,15.01,2.7087166456453704,-10.591180650984345,-0.5140614485513317,-1.7856111571534476,-1.817546762888198,-1.8029235727632438,0.9505098689366824,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,14.27,2.658159431488745,-10.610783062631167,-0.47544161102973814,-1.785147042889693,-1.8170998400185752,-1.8024146088398163,0.9498550719790255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,14.63,2.683074215032033,-10.629735605959402,-1.1671481839020992,-1.786261659473194,-1.8182104689648029,-1.8036811802026211,0.9492436646130046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,14.56,2.67827804276854,-10.64877417152138,-1.3448185051325343,-1.7864921936240223,-1.8184515740547378,-1.8039101039235659,0.948625223258042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,17.91,2.8853592160726205,-10.662669398867495,1.7398018969159699,-1.7867373229154833,-1.8188220900724787,-1.8042840740238264,0.9483307206743447,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2025-11-08,16.38,2.7960610784249234,-10.67875110469229,-0.47020738733700984,-1.7928185175180578,-1.8247828224447842,-1.8102858333483258,0.9479036271572763,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,16.16,2.7825390530929495,-10.695143081319777,-0.9370588240364712,-1.793572733090889,-1.825553091349774,-1.8110335477900874,0.9474561766544964,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-10,16.49,2.8027541365715076,-10.711012113463639,-1.2791918901011525,-1.79334694718824,-1.8253307490740167,-1.810829871388401,0.9470405335342984,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,15.62,2.7485521444115397,-10.728195135115653,-1.1280139313837807,-1.7952510446587335,-1.8272595207711322,-1.8126889195222768,0.9465408015191665,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,15.29,2.727199019940971,-10.745877869486955,-1.1648552570348576,-1.7957371862721703,-1.8277474245140954,-1.8131601947732572,0.9460075453289994,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,15.07,2.712706012638404,-10.763889467016249,-1.2055634638250832,-1.7960400991046273,-1.8280525895896276,-1.8134539618995331,0.9454515728516221,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,14.73,2.689886230474539,-10.782433932734804,-1.1719260348148914,-1.796138258057207,-1.8281414491481003,-1.8135349437392627,0.9455250878987127,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,15.3,2.72785282839839,-10.800011828368897,-1.4321613116266048,-1.7970228252243086,-1.8290741923974607,-1.81445359977648,0.9463546876451273,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,14.79,2.6939512767227085,-10.81839653235661,-1.4094977079477315,-1.7972049220929731,-1.8292302673070038,-1.814608495720511,0.947266373528893,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,14.28,2.658859956911438,-10.837614438646154,-1.2826444213845676,-1.7968032919107548,-1.828790659136929,-1.8141775862550507,0.9482554048564991,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,14.65,2.6844403354630764,-10.856169120148916,-1.5079284108060356,-1.7979278179920555,-1.8299582051478702,-1.8153256413628103,0.9491863579359046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,14.21,2.6539459421090092,-10.87544269849573,-1.4073091302384353,-1.7975006777550029,-1.8294906844470602,-1.8148733641738348,0.950183064990798,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,13.49,2.6019486702196644,-10.895961336474755,-1.1683416191264813,-1.7956337485586165,-1.8275970636321799,-1.8129585218802795,0.9512792782882163,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,13.54,2.605648267484129,-10.91635069129327,-1.286505370621735,-1.7961907402174009,-1.8281572902728445,-1.8135193225248865,0.9523674233429686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,13.51,2.6034301519721073,-10.93675666405456,-1.3358974111767974,-1.796391288769831,-1.8283621424945882,-1.8137184615055753,0.9534581083879098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,13.56,2.6071242825122494,-10.957033894582825,-1.4083396921785343,-1.7969453025428546,-1.828918885987145,-1.8142763190406022,0.9545406885579621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,14.18,2.6518325211039815,-10.976175713412841,-1.3047102754078184,-1.7996587162888065,-1.8316486771166556,-1.817027810684257,0.9555341794376983,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,14.17,2.6511270537025893,-10.995301235459593,-1.6993068201448136,-1.7999701146452995,-1.8319644764997962,-1.8174675684839514,0.9565277513593969,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,14.13,2.6483001966964363,-11.014462533160753,-1.7244646922750602,-1.8002008598191883,-1.8322000804261456,-1.8176976160319605,0.9575258422039483,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,13.88,2.6304489550786583,-11.034027977827957,-1.6844662656779126,-1.7998074500617913,-1.8317950455023753,-1.817289709702552,0.9585587725002773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,13.81,2.6253929674212007,-11.053682220533997,-1.6981927540526585,-1.7999002794310361,-1.8318944229307565,-1.8173792881057493,0.9596001930228392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,13.72,2.6188546222977394,-11.073461204086648,-1.704713374597168,-1.7999043576112768,-1.8316307262214102,-1.8170667998283003,0.9606527774466329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,13.73,2.6195832197798796,-11.093186333853524,-1.73886992060226,-1.8002768394030153,-1.8317022149808069,-1.8171781546220132,0.9617025542491736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,12.97,2.5626389983283526,-11.114270365693583,-1.0736786372225233,-1.6942973240816643,-1.8154457442668823,-1.787783267004051,0.9628493648157689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,13.59,2.6093342281630525,-11.134170380649087,-1.2664184891665125,-1.7906024180368658,-1.8308921251869625,-1.8163147338771388,0.9639154253645827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,14.19,2.6525374911719513,-11.152976560384069,-1.1048915539141961,-1.8036161453117934,-1.8356599040542407,-1.8211132170273363,0.9648940642123568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,13.74,2.620311286794203,-11.17253834381016,-1.5384746214474134,-1.802648125744233,-1.8330128459373833,-1.819053277290023,0.9659366807652465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,13.14,2.5756610130564646,-11.193156639984682,-1.277931528618198,-1.718445347111853,-1.8218638141430947,-1.7983476763338173,0.967057466305128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-06,13.32,2.589266665112243,-11.213403109284616,-1.6997771615837256,-1.73212614176363,-1.8260609183620644,-1.8064056476444814,0.968153910249472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-07,13.12,2.574137783515943,-11.233981319678147,-1.708915824516144,-1.6940238569380708,-1.8201904836500078,-1.7927766835139758,0.9692743809892019,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-08,13.44,2.5982353350950036,-11.253931797669072,-1.6911587462491093,-1.7348359434716918,-1.8274713376152356,-1.8090987002092365,0.9703521422427389,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-09,13.87,2.6297282343267403,-11.273076453480757,-1.5518815399706556,-1.792121952513172,-1.832746936952145,-1.8203945230044687,0.9713687832056016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-10,13.68,2.615934912194404,-11.292523585833571,-1.8850462840490099,-1.7621131983833684,-1.8316718519706388,-1.8160364640799278,0.9724110100712324,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-11,13.25,2.583997552432231,-11.31271464450806,-1.5433416979565897,-1.696579665979744,-1.823868172865965,-1.7959095467203374,0.9735096309285499,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-12,12.93,2.559550192783766,-11.333463981703392,-1.5497751135476991,-1.643717725820791,-1.8141090874040773,-1.766591872568729,0.9746466609132007,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-13,13.19,2.579458966729223,-11.353688038291068,-1.769741889858358,-1.6782487334989782,-1.8208389287419988,-1.7873229763249798,0.9757500960335164,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-14,12.79,2.548663615590751,-11.374624339403509,-1.5646025543782516,-1.6143443116231893,-1.8112794380079027,-1.7444905609891452,0.9769008913340402,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-15,12.34,2.5128460184772416,-11.396392205516968,-1.4132250969177798,-1.5333164395941838,-1.7734194140196464,-1.6713365517434293,0.978099317800223,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-16,12.68,2.5400259490090797,-11.417454481498185,-1.6325943345886693,-1.5883083760745136,-1.8089911057711383,-1.7236602084946677,0.9792598203638864,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-17,12.07,2.4907230351094403,-11.439675035097189,-1.2156953467254468,-1.4692312548907265,-1.7188388035030568,-1.615582505210744,0.9804817440285607,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-18,11.63,2.453587966530573,-11.462752817753046,-1.14881311460027,-1.3778513947697035,-1.6290993298189043,-1.5237991785125007,0.9817392361493642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-19,12.35,2.513656063073986,-11.484321372617257,-1.0127886987701942,-1.5210783228899996,-1.7648451693599079,-1.6608675730374158,0.9829309148335053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-20,12.37,2.5152741864043966,-11.505807242468533,-1.478547296462549,-1.5153641376020726,-1.7637877980609826,-1.6589657162432092,0.9841191375021768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-21,12.21,2.502255288122613,-11.527566106789793,-1.8067783172550371,-1.4788459347673542,-1.7318122643610674,-1.6257757913559432,0.9853221580018521,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-22,12.27,2.50715725872282,-11.549161811131,-1.8364056276441747,-1.4866631606730927,-1.737927216898175,-1.6310328531392146,0.9865178221740362,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23,12.07,2.4907230351094403,-11.571112522589559,-1.8059440013587318,-1.4437385231686874,-1.6984353595399655,-1.590190175614453,0.9877315747521829,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-24,12.01,2.485739636091892,-11.5931390081457,-1.8074754058394358,-1.4294958672619942,-1.6832182260616722,-1.5737376763828959,0.9889495287056349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
