date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2025-07-29,21.76,3.080073421987742,-9.337239555249505,-1.3949983293972719,-1.698810167048445,-1.7302126550231516,-1.7152125993327705,0.8277698826291899,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,21.4,3.0633909220278057,-9.348133717509295,-1.4671164162545312,-1.7019604802336779,-1.73338687953605,-1.7183604368266336,0.8277661132847219,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,20.56,3.0233474405869645,-9.360015659830049,-1.2747019875297327,-1.708679140783453,-1.7401090758859483,-1.7250509224698745,0.8275685646409809,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,19.78,2.984671326194566,-9.372848923234384,-1.1194250900362563,-1.7144474197889277,-1.7458880566235189,-1.73079144510921,0.8271873609078297,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,19.19,2.9543893100196086,-9.386422330468006,-1.0434851740255358,-1.7185048108324796,-1.749967349243373,-1.7348292190198213,0.8266655193194268,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,19.86,2.9887076586170265,-9.39912794711138,-1.4268779809528573,-1.7148273441122759,-1.7463397355062469,-1.7311955827474117,0.8263076394016485,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,20.99,3.0440461338325417,-9.410445561188524,-1.107611924080315,-1.7076437562001163,-1.7391947395588976,-1.7240750994122562,0.8262152977415981,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-05,20.18,3.004692014925463,-9.422732562750667,-1.4071249970498454,-1.713884782815707,-1.7454504938427347,-1.7302882066038043,0.8259349677618604,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06,20.3,3.0106208860477417,-9.43486084780543,-1.810157533454026,-1.7133846471386533,-1.7449695891556691,-1.7298064692544939,0.8256839458650747,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-07,21.55,3.070375816549757,-9.445492836342336,-1.024584107070334,-1.7049458567686486,-1.7365301286056634,-1.7214349898628951,0.8257203472848984,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-08,22.38,3.108167702883779,-9.455178128460798,-1.0075237416263365,-1.6987239530617233,-1.7302928435487277,-1.7152630493428436,0.8259396022781498,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-09,23.6,3.1612467120315646,-9.463538871818725,-0.7567776741774406,-1.688798647502596,-1.7204676911082921,-1.7055373103677542,0.826417310704902,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-10,23.17,3.142858338444285,-9.472354743142596,-1.2068874189378072,-1.6929202526054432,-1.7245847355613344,-1.7096570059130771,0.8268019902267807,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-11,22.21,3.100542637906336,-9.48221966372806,-1.3512362628123153,-1.701562976228656,-1.7331728261507247,-1.718271545794967,0.8269775118241786,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12,23.68,3.164630810015805,-9.490485577753699,-0.9430501633674329,-1.689688544616033,-1.7214550422601749,-1.7064669388669542,0.8274655148214055,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-13,24.26,3.1888289035159043,-9.49814791298136,-1.1299288133509633,-1.6847345509087168,-1.7165699842255049,-1.7015490333695045,0.8280746541003959,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-14,22.18,3.099190981922221,-9.50803894996486,-0.46429995772648147,-1.7041777941521108,-1.735821701509797,-1.7209149252750457,0.8282483545297782,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-15,22.23,3.101442727976105,-9.517868423055514,-1.1420477486985674,-1.7040584092685909,-1.7357378842663735,-1.7208119241354074,0.8284319736034047,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-16,22.38,3.108167702883779,-9.527525206735994,-1.51379315418115,-1.7031155940720872,-1.7348371923776427,-1.7198897543322753,0.8286477803938774,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-17,22.24,3.1018924693823817,-9.537333038464816,-1.6313211069715543,-1.7045619475471767,-1.7362900202943923,-1.7213443264747657,0.8288307787708249,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-18,21.52,3.0689827352935835,-9.547954078566532,-1.4863955062648304,-1.7107272197770276,-1.742433716688154,-1.7274911890139497,0.8288489846349374,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-19,20.53,3.0218872310308424,-9.559739286991407,-1.239342011274811,-1.718606249813923,-1.7502534282381486,-1.7353356540601022,0.8286351694673211,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-20,21.56,3.070839746040796,-9.570296627679596,-1.2263440796955907,-1.7115900171122165,-1.7433173728110893,-1.7283746767389214,0.8286625807409784,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-21,21.01,3.044998514856909,-9.581489578429702,-1.6302738981817266,-1.7161325494376367,-1.747844621503699,-1.732905406946234,0.8285621193755597,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-22,24.5,3.1986731175506815,-9.588851034100147,0.734802375550963,-1.6898792790669357,-1.7218946905437644,-1.7067713667419278,0.8292274342483044,0,1,0,0,1,0,0,1,0,0,1,0
2025-08-23,24.21,3.1867657709499673,-9.596508741818884,-0.42195572986544105,-1.6928395287974822,-1.7248694239105864,-1.7097364618888522,0.8298294218748419,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-24,23.23,3.145444546782318,-9.60519392283945,-1.3002299083248596,-1.7020995822811409,-1.7340904915096664,-1.718973704370296,0.8302206813906383,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-25,21.07,3.0478502278160975,-9.616304604826569,-0.3163783574084926,-1.7210266397619247,-1.752768442247591,-1.737814488007043,0.830124609462709,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-26,21.67,3.075928815548268,-9.626708036722693,-1.1881572431581386,-1.716867200317978,-1.7487262998049948,-1.7336923722820097,0.8301670316268287,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-27,21.51,3.068517943279639,-9.637288994047934,-1.3386737594319231,-1.718409969189748,-1.7502911696372425,-1.7352413209324622,0.8301721616349506,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-28,21.69,3.076851324838783,-9.647655263003209,-1.5705058757577537,-1.717321023179244,-1.7492465129353731,-1.7341728871314408,0.8302179690146789,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29,20.92,3.040705639196722,-9.658914203755712,-1.4103925896612453,-1.7235864960276284,-1.7554783624678,-1.7405520478008125,0.8300852335003467,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-30,20.94,3.041661205442391,-9.670140385737392,-1.5301910978086033,-1.7237464825250266,-1.7556715439994897,-1.740725330576205,0.8299574279332874,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-31,20.68,3.0291670496402285,-9.681668578647447,-1.5395583146234992,-1.7259376408297695,-1.7578592908157775,-1.7429169466327392,0.8297688332956255,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01,20.51,3.0209125720842893,-9.69339252069815,-1.570214216200152,-1.7274460616354186,-1.7593648332472949,-1.7444294982698914,0.8295406432014353,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-02,20.81,3.035433640405543,-9.704744939265638,-1.7220302478602008,-1.7256632230383846,-1.7575822496609164,-1.7426711419772318,0.8293838991613043,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-03,20.83,3.0363942552728806,-9.716064193493956,-1.7827697844337635,-1.7258261096201057,-1.7577557078479848,-1.7428467794019324,0.8292322226620912,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-04,20.18,3.004692014925463,-9.72816317497097,-1.5498524367014346,-1.730760756124456,-1.7626847907720062,-1.7477631344708786,0.8289272135472673,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,20.36,3.013572191682322,-9.740030032364546,-1.7620434393777884,-1.7298706393679504,-1.761794952951604,-1.7468921402468753,0.8286663028614152,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-06,20.2,3.005682604407159,-9.752082642856278,-1.7679113342636015,-1.731269157561865,-1.7631934328370622,-1.7482947369354342,0.8283683166465108,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-07,20.49,3.0199369622508083,-9.763769496767733,-1.8762756197137178,-1.7296352934419728,-1.761607245694997,-1.7466847338789793,0.8281402865363893,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-08,20.75,3.0325462466767075,-9.775132434514472,-1.9079702635408056,-1.7281392664709168,-1.7601568187767636,-1.7452105460665281,0.8279740714699544,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-09,20.47,3.018960399673198,-9.786824071441579,-1.8895862297740904,-1.730431594879175,-1.7624326523938443,-1.747502309580983,0.8277426032799929,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-10,20.95,3.0421386463681466,-9.797928766854536,-1.7093512667556197,-1.7274053954532047,-1.7594123515489903,-1.744506196566266,0.8276240910574164,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-11,21.42,3.064325065019603,-9.808472625797725,-1.6980022425564087,-1.7242723616945166,-1.7562599239162209,-1.7414029327422982,0.827613711583737,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-12,21.98,3.090132948975475,-9.818366854846126,-1.6150296408929403,-1.7202869681887765,-1.752251853002735,-1.7374506076154854,0.8277291919324794,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-13,22.06,3.0937660138253564,-9.828164768945005,-1.7437252303961572,-1.7199400018515585,-1.7518952797283853,-1.7371192413081604,0.82786146824843,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-14,21.13,3.0506938316279655,-9.83902889910755,-1.335190367935755,-1.727635320724715,-1.7596113036187695,-1.7447881596107124,0.8277822862343067,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15,20.36,3.013572191682322,-9.85080864417686,-1.2347610510031266,-1.7335726629870314,-1.7655665732936805,-1.7507037292791017,0.8275237727876721,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-16,20.52,3.021400020302569,-9.862383110352557,-1.6016626549150033,-1.7327938435657473,-1.76478021260185,-1.7499423387742965,0.8273038302453356,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-17,20.89,3.0392705755684744,-9.873502870532297,-1.8087213041478516,-1.7305267653097929,-1.7624995321592627,-1.7477010855987205,0.8271707572500032,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-18,20.99,3.0440461338325417,-9.884494909240441,-1.999513562212689,-1.7301096933906617,-1.7620763138318516,-1.747431379055186,0.8270610146126188,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-19,20.2,3.005682604407159,-9.896433105851239,-1.4231693924264524,-1.7361027351047753,-1.7680831186599966,-1.7534016315514187,0.8267670316338765,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-20,20.19,3.005187432324746,-9.908372707273706,-1.7837585459749667,-1.7364818734862624,-1.7684537433243042,-1.7537908009000265,0.8264718462298393,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-21,19.88,2.989714201228428,-9.920686433555252,-1.7969429379655932,-1.7388405346743971,-1.7708122626140204,-1.756146568925736,0.826104230907351,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-22,18.71,2.9290581402859983,-9.934497678011878,-1.0035158470630408,-1.74639306876304,-1.7783896765078382,-1.7636533039838518,0.825453845107408,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-23,18.8,2.9338568698359038,-9.948173686908016,-1.557406656871252,-1.7462504339795644,-1.7782375771881878,-1.7635234034138125,0.8248290883893705,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-24,18.6,2.9231615807191558,-9.962100316902017,-1.5993137104560118,-1.7476279107356087,-1.7796132521727572,-1.764900488945332,0.8241581500305104,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-25,17.89,2.884241897520628,-9.97697902645727,-1.4121538968924465,-1.751447547555245,-1.7833747369836037,-1.7686927986739802,0.8233130496848597,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-26,18.4,2.91235066461494,-9.991139694005701,-1.61558232525115,-1.749560504388333,-1.7815387590714813,-1.766837204624166,0.8226005434508862,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-27,18.25,2.9041650800285006,-10.005487104297949,-1.729182503754949,-1.750611419582363,-1.7825867365042365,-1.767889396879749,0.8218545449110266,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-28,18.54,2.919930560137709,-10.019425039847047,-1.847853201772835,-1.7495691174800017,-1.7815295056076113,-1.766868235672843,0.8211845040726785,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29,18.63,2.924773184613497,-10.033226265170121,-1.9194518150033453,-1.7494451603277408,-1.7813956095369967,-1.7667568013139483,0.8205401558776148,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-30,18.44,2.914522218128448,-10.047266453279127,-1.907374187613557,-1.7507344660424715,-1.782682760307955,-1.7680458654963236,0.8198524303328084,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01,19.57,2.9739977814079848,-10.059811291688312,-1.0243137332554024,-1.7452798773307348,-1.7771904104498129,-1.7626452902398604,0.8194418844559737,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-02,20.07,2.9992261628082466,-10.071716234439066,-1.1721764134544554,-1.7425259477145387,-1.774413602336741,-1.7599214172779336,0.8191509383437547,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-03,19.94,2.9927277645336923,-10.083771677279282,-1.5362876095921778,-1.7436851727411142,-1.7755671317116088,-1.761085364066217,0.8188307836561496,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04,19.45,2.9678470700644555,-10.096434225589093,-1.6758160394814254,-1.7471044205797637,-1.7789916131906003,-1.7644929992118144,0.818396356309622,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05,19.41,2.9657883971809187,-10.109134942613771,-1.9415860693462617,-1.747661849137453,-1.7795424528877215,-1.765058214886275,0.8179544551810348,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,19.98,2.9947317732204075,-10.121103047766328,-1.5990700006384446,-1.7445620659941727,-1.7764192081976604,-1.7619911467460947,0.8176488419395535,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-07,19.03,2.946016681308058,-10.134270831335149,-1.2262722269430006,-1.7508579062851464,-1.7827347028202027,-1.7682531358330866,0.8171196271996802,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-08,19.63,2.9770590082883697,-10.146652651728713,-1.5594078565346967,-1.7478045315731534,-1.7796584513724607,-1.7653613103182402,0.8167357060802375,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-09,19.17,2.9533465570575532,-10.159611501336872,-1.697557642783605,-1.7509009816313839,-1.7827740037265243,-1.768446969452651,0.81624450793238,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-10,14.38,2.6658383522929006,-10.179702182269917,3.248945191953921,-1.7724109354222892,-1.8042984339803334,-1.7896111158243544,0.81452484007854,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-11,15.04,2.7107133185216936,-10.198642372791308,0.9181305398701962,-1.7738648493711142,-1.8058112196280887,-1.7911055207004218,0.8129968444315716,0,1,0,0,1,0,0,1,0,0,1,0
2025-10-12,16.7,2.8154087194227095,-10.214950635886849,-0.18159639780431158,-1.7737955830425705,-1.8056982568719278,-1.7911187871809495,0.8119147139514137,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-13,17.47,2.8604851241459652,-10.23011627015743,-0.27981610568110726,-1.7720157927040678,-1.803895927361567,-1.7893822800657775,0.8110335993832494,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-14,16.88,2.826129489167811,-10.246114918590479,-0.9436206530192339,-1.7743844749508686,-1.806279002493234,-1.791726288989736,0.8100092224711827,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-15,16.29,2.790551422613954,-10.262974328520963,-1.2363131708689985,-1.776235208255925,-1.808145168428415,-1.7935502485954986,0.8088403112654642,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-16,15.82,2.761274962339508,-10.280535289425401,-1.1533435514300059,-1.7773415418048717,-1.8092644728988025,-1.794634964272293,0.8075662944105574,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-17,15.36,2.731766727719526,-10.298801151149165,-1.0731681829284454,-1.7780384692210016,-1.8099746226275433,-1.7953092619340771,0.8061993794773574,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-18,15.48,2.739548868161581,-10.3168444133004,-1.2179281285300099,-1.7783626197391076,-1.8102975172986397,-1.795644192261428,0.8048719615398012,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,15.75,2.7568403652716422,-10.334430008776929,-1.3992145502878761,-1.7785802732636498,-1.8105098568927254,-1.7958809581657735,0.804460693471523,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,16.0,2.772588722239781,-10.351597743598466,-1.5537938804829812,-1.7786810163182987,-1.8106052578721537,-1.795999927041317,0.8052324597337502,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,15.69,2.753023566744941,-10.369224282527885,-1.510208151965499,-1.7793877560267808,-1.8113203613955904,-1.7966938072196532,0.8060648460963101,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-22,15.43,2.7363136663750693,-10.387237275194265,-1.482404523938019,-1.7798898974074542,-1.8118298454810529,-1.7971852383781441,0.8069472974226746,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23,15.67,2.7517480563679295,-10.404839028134626,-1.6108043160846814,-1.7801483584070652,-1.81208396945624,-1.7974611452709388,0.8077802997330878,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-24,16.0,2.772588722239781,-10.421897035019398,-1.7533085185645918,-1.7802092815864405,-1.8121379691347994,-1.79754442643143,0.808545326873767,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,15.98,2.7713379403381286,-10.438960100562284,-1.783899900489144,-1.7805769902450101,-1.812506486823718,-1.797915994558355,0.8093128114789039,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-26,16.64,2.8118094353930627,-10.454995333153228,-1.384379754491496,-1.7798960651827662,-1.8118103680467827,-1.7972736855044307,0.809944071117732,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,16.52,2.804571768092832,-10.471186843842547,-1.859086495651274,-1.7805182728316142,-1.812434898503591,-1.7978953836604652,0.8105985539997225,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,15.9,2.766319109226186,-10.488301599366837,-1.4258719865474436,-1.7820736647967983,-1.8140049047355722,-1.7995488033590328,0.8113778038232763,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-29,15.97,2.770711962226921,-10.505281486340083,-1.8506455036364822,-1.7823340567759225,-1.814275486110907,-1.7998177524326966,0.8121413122768166,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,15.42,2.7356653681351832,-10.523102429213829,-1.4859336446605949,-1.7832304647743815,-1.8151962450254218,-1.8006868130952762,0.8130135780007057,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-31,15.86,2.7638002162067017,-10.540199185474536,-1.6157942818406577,-1.7833871743847742,-1.8153560806808937,-1.8008711150642394,0.8137960002744379,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,16.34,2.7936160894318567,-10.55653262329171,-1.5301659602461906,-1.7831227653484316,-1.8150926372567662,-1.8006362721637756,0.8144791793843553,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,16.37,2.7954503913830435,-10.572796817651158,-1.7380175786607375,-1.7834059263122097,-1.8153860927545185,-1.8009264350286012,0.8151547136915306,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,15.01,2.7087166456453704,-10.591180650984345,-0.5140614485513317,-1.7856111571534476,-1.8176290572790297,-1.8030518871947425,0.8161019068538837,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,14.27,2.658159431488745,-10.610783062631167,-0.47544161102973814,-1.785147042889693,-1.8171438795231256,-1.802543443474308,0.8171898927129285,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,14.63,2.683074215032033,-10.629735605959402,-1.1671481839020992,-1.786261659473194,-1.8182866938931292,-1.8036811802026211,0.8182072678309918,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,14.56,2.67827804276854,-10.64877417152138,-1.3448185051325343,-1.7864921936240223,-1.8185255251294068,-1.8039101039235659,0.8192363219839256,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,17.91,2.8853592160726205,-10.662669398867495,1.7398018969159699,-1.7867373229154833,-1.8188571416614763,-1.8042840740238264,0.8195794661907598,0,1,0,0,1,0,0,1,0,0,1,0
2025-11-08,16.38,2.7960610784249234,-10.67875110469229,-0.47020738733700984,-1.7928185175180578,-1.8248931835957136,-1.8102858333483258,0.8202420994627496,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,16.16,2.7825390530929495,-10.695143081319777,-0.9370588240364712,-1.793572733090889,-1.8256634363917792,-1.8110335477900874,0.820948449388847,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-10,16.49,2.8027541365715076,-10.711012113463639,-1.2791918901011525,-1.79334694718824,-1.8254410121245084,-1.810829871388401,0.8215853710486741,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,15.62,2.7485521444115397,-10.728195135115653,-1.1280139313837807,-1.7952510446587335,-1.8273604023102406,-1.8126889195222768,0.8223985383135312,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,15.29,2.727199019940971,-10.745877869486955,-1.1648552570348576,-1.7957371862721703,-1.827829535778591,-1.8131601947732572,0.8232762000841181,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,15.07,2.712706012638404,-10.763889467016249,-1.2055634638250832,-1.7960400991046273,-1.8281231835318676,-1.8134539618995331,0.8241958211300597,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,14.73,2.689886230474539,-10.782433932734804,-1.1719260348148914,-1.796138258057207,-1.8281904251782353,-1.8135349437392627,0.8251804014211345,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,15.3,2.72785282839839,-10.800011828368897,-1.4321613116266048,-1.7970228252243086,-1.8291658356772662,-1.81445359977648,0.826050811566051,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,14.79,2.6939512767227085,-10.81839653235661,-1.4094977079477315,-1.7972049220929731,-1.8292876489884125,-1.814608495720511,0.8289711162541846,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,14.28,2.658859956911438,-10.837614438646154,-1.2826444213845676,-1.7968032919107548,-1.8288114740057502,-1.8143048374528827,0.832756640912895,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,14.65,2.6844403354630764,-10.856169120148916,-1.5079284108060356,-1.7979278179920555,-1.830008009280957,-1.8154532571303255,0.8362977564947346,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,14.21,2.6539459421090092,-10.87544269849573,-1.4073091302384353,-1.7975006777550029,-1.8295178357341104,-1.8150005890260468,0.8400974398216982,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,13.49,2.6019486702196644,-10.895961336474755,-1.1683416191264813,-1.7956337485586165,-1.8274131163894303,-1.8127210836795937,0.8442630604691922,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,13.54,2.605648267484129,-10.91635069129327,-1.286505370621735,-1.7961907402174009,-1.827902702458685,-1.8132162998033206,0.8483903107166587,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,13.51,2.6034301519721073,-10.93675666405456,-1.3358974111767974,-1.7945104725957242,-1.827656438265028,-1.8128244225141579,0.8525172407974501,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,13.56,2.6071242825122494,-10.957033894582825,-1.4083396921785343,-1.7969453025428546,-1.8282148070349604,-1.8132874104846932,0.8566056345915513,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,14.18,2.6518325211039815,-10.976175713412841,-1.3047102754078184,-1.7996587162888065,-1.8316974158889656,-1.8171549584413365,0.8603435888509299,0,0,0,0,0,0,0,0,0,0,0,0
