date,open_time,open,high,low,close,volume,quote_volume,trade_count
2025-07-23,1753228800000,119954.43,120090.0,117301.0,118755.99,14558.75083,1722126986.886661,2101404
2025-07-24,1753315200000,118756.0,119450.0,117103.1,118340.99,15806.89043,1873181653.2018075,2081435
2025-07-25,1753401600000,118340.98,118451.57,114723.16,117614.31,38406.34873,4456778786.620495,3282355
2025-07-26,1753488000000,117614.31,118297.35,117138.38,117919.99,6991.67206,823629079.7493103,790372
2025-07-27,1753574400000,117919.99,119766.65,117825.5,119415.55,9328.30919,1107883542.1607983,1095080
2025-07-28,1753660800000,119415.56,119800.0,117427.5,118062.32,13961.74754,1655882235.896518,1824777
2025-07-29,1753747200000,118062.32,119273.36,116950.75,117950.76,15137.93445,1788682083.6856463,1956694
2025-07-30,1753833600000,117950.75,118792.0,115796.23,117840.3,15586.73631,1832696878.2229855,1997369
2025-07-31,1753920000000,117840.29,118922.45,115500.0,115764.08,17010.0073,2002870016.7022424,1859532
2025-08-01,1754006400000,115764.07,116052.0,112722.58,113297.93,24487.10206,2810268577.1513696,4160829
2025-08-02,1754092800000,113297.92,114063.49,112003.0,112546.35,11507.33428,1301882737.326722,2165714
2025-08-03,1754179200000,112546.35,114799.97,111920.0,114208.8,7397.76046,841090034.1542541,1419281
2025-08-04,1754265600000,114208.81,115720.0,114107.6,115055.03,9667.67916,1109938874.0629709,1954230
2025-08-05,1754352000000,115055.03,115127.81,112650.0,114129.75,12042.79078,1371861747.1466167,2581052
2025-08-06,1754438400000,114129.75,115716.0,113355.13,114992.27,9761.15318,1118028732.8589184,2026500
2025-08-07,1754524800000,114992.27,117621.0,114259.0,117472.01,13468.56263,1564454297.836927,2314671
2025-08-08,1754611200000,117472.02,117630.0,115878.71,116674.74,10045.31278,1172199778.7242548,2095304
2025-08-09,1754697600000,116674.74,117944.05,116299.13,116462.25,9514.13144,1111837601.7023723,1390951
2025-08-10,1754784000000,116462.25,119311.11,116460.63,119294.01,14322.77073,1694198747.8718708,2317065
2025-08-11,1754870400000,119294.27,122335.16,118050.11,118686.0,26494.33429,3194611530.541069,4021743
2025-08-12,1754956800000,118686.0,120324.43,118207.47,120134.08,16720.10893,1992762473.5852575,2737841
2025-08-13,1755043200000,120134.09,123667.79,118920.92,123306.43,23210.07102,2811581348.3874574,3712817
2025-08-14,1755129600000,123306.44,124474.0,117180.0,118295.09,27980.947586,3359128391.108524,4350449
2025-08-15,1755216000000,118295.09,119216.82,116803.99,117342.05,13623.33874,1607609329.6851013,2895016
2025-08-16,1755302400000,117342.04,117898.99,117143.98,117380.66,6393.68117,751719391.7723638,1179842
2025-08-17,1755388800000,117380.66,118575.0,117172.21,117405.01,5898.64192,695629197.9038073,1177563
2025-08-18,1755475200000,117405.01,117543.75,114640.14,116227.05,17745.93954,2053814085.4717772,3346280
2025-08-19,1755561600000,116227.05,116725.69,112732.58,112872.94,18065.47424,2065010895.8584664,3291182
2025-08-20,1755648000000,112872.95,114615.38,112380.0,114271.24,15636.34194,1776149566.1247735,2998370
2025-08-21,1755734400000,114271.23,114821.76,112015.67,112500.0,10839.69235,1227373788.615563,2357380
2025-08-22,1755820800000,112500.0,117429.05,111684.79,116935.99,23128.09037,2656625122.2777863,3438518
2025-08-23,1755907200000,116936.0,117030.0,114560.0,115438.05,11329.36197,1308825428.0143585,1559569
2025-08-24,1755993600000,115438.06,115666.68,110680.0,113493.59,21175.98462,2411284606.1891766,2573906
2025-08-25,1756080000000,113493.59,113667.28,109274.1,110111.98,25182.79379,2805570653.6310234,4695718
2025-08-26,1756166400000,110111.98,112371.0,108666.66,111763.22,18452.43877,2033437347.4999392,4077474
2025-08-27,1756252800000,111763.22,112625.0,110345.42,111262.01,13392.60875,1493774927.190832,3111496
2025-08-28,1756339200000,111262.01,113485.9,110862.42,112566.9,11104.27744,1250788481.9453218,2066780
2025-08-29,1756425600000,112566.9,112638.64,107463.9,108377.4,22580.31045,2475492492.5775294,3606959
2025-08-30,1756512000000,108377.4,108926.15,107350.1,108816.33,10708.39159,1160666772.7387524,1411040
2025-08-31,1756598400000,108816.33,109480.02,108076.93,108246.35,9489.51596,1031806894.3513318,1366633
2025-09-01,1756684800000,108246.36,109912.4,107255.0,109237.42,16053.60219,1742516638.781135,2729384
2025-09-02,1756771200000,109237.43,111771.52,108393.39,111240.01,18510.28756,2042681451.9016385,2596328
2025-09-03,1756857600000,111240.01,112575.27,110528.71,111705.71,11773.72084,1313762617.3436644,2214249
2025-09-04,1756944000000,111705.72,112180.0,109329.12,110730.87,12203.13536,1349031325.5320847,2230255
2025-09-05,1757030400000,110730.87,113384.62,110206.96,110659.99,21587.40888,2413132200.623325,2970419
2025-09-06,1757116800000,110660.0,111307.7,109977.0,110187.97,5000.29897,552785936.5434699,795201
2025-09-07,1757203200000,110187.98,111600.0,110180.0,111137.34,5681.29944,630447950.1588689,874961
2025-09-08,1757289600000,111137.35,112924.37,110621.78,112065.23,11582.40211,1295903862.4649603,1744598
2025-09-09,1757376000000,112065.23,113293.29,110766.66,111546.39,15379.28248,1721465997.906366,2143242
2025-09-10,1757462400000,111546.38,114313.13,110917.45,113960.0,17517.41823,1978834750.2223115,2182534
2025-09-11,1757548800000,113960.0,115488.09,113430.0,115482.69,13676.73119,1562241144.956541,2166359
2025-09-12,1757635200000,115482.69,116665.63,114740.99,116029.42,15324.10719,1772122269.5018637,2481491
2025-09-13,1757721600000,116029.41,116298.78,115127.27,115918.29,8269.40394,957724220.6497613,1223635
2025-09-14,1757808000000,115918.29,116165.19,115135.0,115268.01,6707.60197,775762364.9685991,1237218
2025-09-15,1757894400000,115268.01,116757.99,114384.0,115349.71,13212.51149,1522648235.2235153,2857989
2025-09-16,1757980800000,115349.71,116964.27,114737.11,116788.96,10926.9094,1265779287.5169268,2047058
2025-09-17,1758067200000,116788.96,117286.73,114720.81,116447.59,16754.2454,1946083704.6217456,3227418
2025-09-18,1758153600000,116447.6,117900.0,116092.76,117073.53,11657.23365,1367513347.4865093,2252654
2025-09-19,1758240000000,117073.53,117459.99,115100.0,115632.38,8992.09065,1045792401.4532388,1732471
2025-09-20,1758326400000,115632.39,116121.81,115408.47,115685.63,4674.92752,541264273.2416894,740451
2025-09-21,1758412800000,115685.63,115819.06,115188.0,115232.29,4511.52219,521299751.1504096,945965
2025-09-22,1758499200000,115232.29,115379.25,111800.0,112650.99,20781.71356,2348872511.6988754,3045876
2025-09-23,1758585600000,112650.99,113290.5,111458.73,111998.8,12301.3203,1383869800.273703,2455729
2025-09-24,1758672000000,111998.8,113940.0,111042.66,113307.0,12369.25967,1394470628.502582,2229837
2025-09-25,1758758400000,113307.01,113510.23,108631.51,108994.49,21231.14957,2356639689.9252143,4409953
2025-09-26,1758844800000,108994.49,110300.0,108620.07,109643.46,14243.01591,1557098915.9392595,3257155
2025-09-27,1758931200000,109643.46,109743.91,109064.4,109635.85,5501.78643,601947588.9970765,919594
2025-09-28,1759017600000,109635.85,112350.0,109189.99,112163.95,7542.3316,832254944.3203354,1484866
2025-09-29,1759104000000,112163.96,114400.0,111560.65,114311.96,15541.12005,1755247635.871136,2442653
2025-09-30,1759190400000,114311.97,114792.0,112656.27,114048.93,15044.15633,1710713267.1300955,3018331
2025-10-01,1759276800000,114048.94,118649.1,113966.67,118594.99,20036.39516,2332096981.265933,3430343
2025-10-02,1759363200000,118594.99,121022.07,118279.31,120529.35,19670.83503,2349861127.34458,3472073
2025-10-03,1759449600000,120529.35,123894.99,119248.3,122232.0,23936.328,2907381076.6813188,4246820
2025-10-04,1759536000000,122232.21,122800.0,121510.0,122391.0,8208.16678,1002272903.3446472,1703590
2025-10-05,1759622400000,122390.99,125708.42,122136.0,123482.31,22043.097553,2730817470.939564,3690670
2025-10-06,1759708800000,123482.32,126199.63,123084.0,124658.54,19494.628793,2428828952.2653184,4206167
2025-10-07,1759795200000,124658.54,125126.0,120574.94,121332.95,21633.99385,2657405799.8705487,4390785
2025-10-08,1759881600000,121332.96,124197.25,121066.14,123306.0,17012.618,2084842842.4416168,4184997
2025-10-09,1759968000000,123306.01,123762.94,119651.47,121662.4,21559.36007,2621438087.566733,4231167
2025-10-10,1760054400000,121662.41,122550.0,102000.0,112774.5,64171.93927,7349750905.041157,11404522
2025-10-11,1760140800000,112774.49,113322.39,109561.59,110644.4,35448.51652,3961069473.231136,6661929
2025-10-12,1760227200000,110644.4,115770.0,109565.06,114958.8,32255.30272,3638546528.740156,6048575
2025-10-13,1760313600000,114958.81,115963.81,113616.5,115166.0,22557.24033,2591831660.985749,5739352
2025-10-14,1760400000000,115166.0,115409.96,109866.0,113028.14,31870.32974,3578140778.808499,7425642
2025-10-15,1760486400000,113028.13,113612.35,110164.0,110763.28,22986.48811,2569639641.352769,5243141
2025-10-16,1760572800000,110763.28,111982.45,107427.0,108194.28,29857.17252,3277596494.7619195,6127094
2025-10-17,1760659200000,108194.27,109240.0,103528.23,106431.68,37920.66838,4022645635.2212014,7570685
2025-10-18,1760745600000,106431.68,107499.0,106322.2,107185.01,11123.18766,1189002999.143113,2105450
2025-10-19,1760832000000,107185.0,109450.07,106103.36,108642.78,15480.66423,1670074079.5802343,3205640
2025-10-20,1760918400000,108642.77,111705.56,107402.52,110532.09,19193.4416,2119912185.5934684,4283542
2025-10-21,1761004800000,110532.09,114000.0,107473.72,108297.67,37228.01659,4114477849.9320545,6004063
2025-10-22,1761091200000,108297.66,109163.88,106666.69,107567.44,28610.78451,3090291706.4439816,5547903
2025-10-23,1761177600000,107567.45,111293.61,107500.0,110078.18,17573.09294,1924582289.4113936,3721614
2025-10-24,1761264000000,110078.19,112104.98,109700.01,111004.89,15005.16913,1662806764.9533324,3241022
2025-10-25,1761350400000,111004.9,111943.19,110672.86,111646.27,6407.96864,714201332.9751225,1238199
2025-10-26,1761436800000,111646.27,115466.8,111260.45,114559.4,13454.47737,1525108635.874829,2463951
2025-10-27,1761523200000,114559.41,116400.0,113830.01,114107.65,21450.23241,2470872744.548968,3660488
2025-10-28,1761609600000,114107.65,116086.0,112211.0,112898.45,15523.42257,1772753529.8642745,3829845
2025-10-29,1761696000000,112898.44,113643.73,109200.0,110021.29,21079.71376,2356715986.5335455,4481480
2025-10-30,1761782400000,110021.3,111592.0,106304.34,108322.88,25988.82838,2827221287.4227977,6373451
2025-10-31,1761868800000,108322.87,111190.0,108275.28,109608.01,21518.20439,2361590437.9414105,5256872
2025-11-01,1761955200000,109608.01,110564.49,109394.81,110098.1,7378.50431,812389216.4346799,1994214
2025-11-02,1762041600000,110098.1,111250.01,109471.34,110540.68,12107.00087,1336870531.1415012,2652188
2025-11-03,1762128000000,110540.69,110750.0,105306.56,106583.04,28681.18779,3076006652.001568,7074546
2025-11-04,1762214400000,106583.05,107299.0,98944.36,101497.22,50534.87376,5197697635.212413,9099609
2025-11-05,1762300800000,101497.23,104534.74,98966.8,103885.16,33778.77571,3454273922.7003846,6500368
2025-11-06,1762387200000,103885.16,104200.0,100300.95,101346.04,25814.62139,2641767846.305827,5755001
2025-11-07,1762473600000,101346.04,104096.36,99260.86,103339.08,32059.50942,3251112979.305884,6335759
2025-11-08,1762560000000,103339.09,103406.22,101454.0,102312.94,12390.77985,1267165565.37527,2743819
2025-11-09,1762646400000,102312.95,105495.62,101400.0,104722.96,16338.97096,1687020822.3668208,3404204
2025-11-10,1762732800000,104722.95,106670.11,104265.02,106011.13,22682.25673,2400141664.389342,4710957
2025-11-11,1762819200000,106011.13,107500.0,102476.09,103058.99,24196.50718,2532279071.0069213,5532149
2025-11-12,1762905600000,103059.0,105333.33,100813.59,101654.37,20457.63906,2108514405.260877,5314132
2025-11-13,1762992000000,101654.37,104085.01,98000.4,99692.02,36198.50771,3654698026.540381,8125404
2025-11-14,1763078400000,99692.03,99866.02,94012.45,94594.0,47288.14481,4566085156.747208,9551025
2025-11-15,1763164800000,94594.0,96846.68,94558.49,95596.24,15110.89391,1449074019.0674856,4263558
2025-11-16,1763251200000,95596.23,96635.11,93005.55,94261.44,23889.4051,2261295524.8173394,5141394
2025-11-17,1763337600000,94261.45,96043.0,91220.0,92215.14,39218.59806,3674562070.2386065,8134322
2025-11-18,1763424000000,92215.14,93836.01,89253.78,92960.83,39835.14769,3641033186.3004575,8786593
2025-11-19,1763510400000,92960.83,92980.22,88608.0,91554.96,32286.6376,2925773651.2559576,6822174
2025-11-20,1763596800000,91554.96,93160.0,86100.0,86637.23,39733.19073,3548950335.0984216,7841395
2025-11-21,1763683200000,86637.22,87498.94,80600.0,85129.43,72256.12679,6061348756.341564,11826480
2025-11-22,1763769600000,85129.42,85620.0,83500.0,84739.74,14193.93263,1197657354.9690385,4697593
2025-11-23,1763856000000,84739.75,88127.64,84667.57,86830.0,19734.46418,1708685030.2798696,5063493
2025-11-24,1763942400000,86830.0,89228.0,85272.0,88300.01,24663.12795,2150393686.9203186,6189156
2025-11-25,1764028800000,88300.01,88519.99,86116.0,87369.96,19567.0411,1708989000.038937,4838747
2025-11-26,1764115200000,87369.97,90656.08,86306.77,90484.02,21675.82239,1916851896.6699688,4668280
2025-11-27,1764201600000,90484.01,91950.0,90089.91,91333.95,16833.50932,1535778106.5787077,3920172
2025-11-28,1764288000000,91333.94,93092.0,90180.63,90890.7,18830.86012,1721418035.0795596,4229754
2025-11-29,1764374400000,90890.71,91165.65,90155.47,90802.44,7429.88291,673725652.9787655,1677860
2025-11-30,1764460800000,90802.44,92000.01,90336.9,90360.0,9687.74175,884051773.1655338,2154030
2025-12-01,1764547200000,90360.01,90417.0,83822.76,86286.01,34509.01227,2977024047.2231607,7709685
2025-12-02,1764633600000,86286.01,92307.65,86184.39,91277.88,28210.22732,2519515177.662365,6397299
2025-12-03,1764720000000,91277.88,94150.0,90990.23,93429.95,25712.52585,2386223626.8613906,6733182
2025-12-04,1764806400000,93429.95,94080.0,90889.0,92078.06,19803.94059,1836645629.33462,5856049
2025-12-05,1764892800000,92078.06,92692.36,88056.0,89330.04,19792.97218,1788436983.8106546,5520352
2025-12-06,1764979200000,89330.04,90289.97,88908.01,89236.79,8409.50016,753420679.8063259,2482221
2025-12-07,1765065600000,89236.8,91760.0,87719.28,90395.31,13021.11185,1167866486.8455212,3953071
2025-12-08,1765152000000,90395.32,92287.15,89612.0,90634.34,15793.63887,1436920018.893613,5458731
2025-12-09,1765238400000,90634.35,94588.99,89500.0,92678.8,21240.43014,1956261065.6071732,5940223
2025-12-10,1765324800000,92678.81,94476.0,91563.15,92015.37,18998.68083,1758773276.2478049,6025707
2025-12-11,1765411200000,92015.38,93555.0,89260.63,92513.38,19972.58758,1814322119.0658488,6250438
2025-12-12,1765497600000,92513.38,92754.0,89480.0,90268.42,16679.19169,1521683425.5648005,4956719
2025-12-13,1765584000000,90268.43,90634.55,89766.39,90240.01,5895.70788,532250544.59040153,1363754
2025-12-14,1765670400000,90240.0,90472.4,87577.36,88172.17,9416.94004,839079130.8378651,3115749
2025-12-15,1765756800000,88172.16,90052.64,85146.64,86432.08,19778.6919,1732823429.5017288,6747167
2025-12-16,1765843200000,86432.08,88175.98,85266.0,87863.42,18456.05017,1604673428.6527836,6099692
2025-12-17,1765929600000,87863.43,90365.85,85314.0,86243.22,19834.11729,1733348496.6703594,6058638
2025-12-18,1766016000000,86243.23,89477.61,84450.01,85516.41,25405.41763,2204223872.6696463,6946947
2025-12-19,1766102400000,85516.41,89399.97,85110.24,88136.94,21256.65004,1863236625.932864,6482253
2025-12-20,1766188800000,88136.95,88573.07,87795.76,88360.9,5123.13194,451919022.72775954,1174426
2025-12-21,1766275200000,88360.91,89081.77,87600.04,88658.86,7132.87258,629720971.7866651,2030666
2025-12-22,1766361600000,88658.87,90588.23,87900.0,88620.79,14673.2197,1310235631.747926,4847747
2025-12-23,1766448000000,88620.79,88940.0,86601.9,87486.0,13910.32904,1219899607.2677548,4465080
2025-12-24,1766534400000,87486.0,88049.89,86420.0,87669.45,9140.8432,797460526.4738462,2877239
2025-12-25,1766620800000,87669.44,88592.74,86934.72,87225.27,7096.58235,622970453.6497648,1992172
2025-12-26,1766707200000,87225.27,89567.75,86655.08,87369.56,18344.61505,1616722115.636646,4509482
2025-12-27,1766793600000,87369.56,87984.0,87253.05,87877.01,4469.55156,391274205.274436,957536
2025-12-28,1766880000000,87877.0,88088.75,87435.0,87952.71,4446.29285,390327299.1502763,1241426
2025-12-29,1766966400000,87952.71,90406.08,86806.5,87237.13,19894.98575,1762011993.0377953,4793589
2025-12-30,1767052800000,87237.13,89400.0,86845.66,88485.49,13105.91001,1155016404.4786751,3542176
2025-12-31,1767139200000,88485.5,89200.0,87250.0,87648.22,11558.62047,1019746835.2795268,2897396
2026-01-01,1767225600000,87648.21,88919.45,87550.43,88839.04,6279.57133,552991635.2911001,1449281
2026-01-02,1767312000000,88839.05,90961.81,88379.88,89995.13,17396.97301,1558958860.8870876,5010211
2026-01-03,1767398400000,89995.14,90741.16,89314.01,90628.01,7057.46716,635514773.6093655,1684214
2026-01-04,1767484800000,90628.01,91810.0,90628.0,91529.73,10426.5297,952160980.5212083,2207037
2026-01-05,1767571200000,91529.74,94789.08,91514.81,93859.71,20673.59584,1927455243.548076,5485489
2026-01-06,1767657600000,93859.71,94444.44,91262.94,93747.97,18546.41829,1728045542.298375,5018686
2026-01-07,1767744000000,93747.97,93747.97,90675.52,91364.16,14276.49025,1311906952.9749737,4340252
2026-01-08,1767830400000,91364.16,91687.99,89311.0,91099.99,16132.79117,1460622501.2073882,4923472
2026-01-09,1767916800000,91100.0,92082.55,89694.66,90641.28,15590.27939,1416907180.1870482,4155703
2026-01-10,1768003200000,90641.27,90832.0,90404.0,90504.7,3104.11722,281321375.4802981,766357
2026-01-11,1768089600000,90504.7,91283.89,90236.0,91013.65,5477.13594,497245863.9319499,1282029
2026-01-12,1768176000000,91013.66,92519.95,90128.44,91296.2,16188.08268,1479964862.2693064,4099509
2026-01-13,1768262400000,91296.2,96495.0,91042.66,95414.0,23021.51482,2149770801.117704,5025071
2026-01-14,1768348800000,95413.99,97924.49,94559.28,96951.78,22851.89428,2201535821.648615,5346212
2026-01-15,1768435200000,96951.78,97193.34,95134.48,95604.8,21725.81369,2093008182.8437335,4493095
2026-01-16,1768521600000,95604.81,95871.47,94293.46,95550.94,11167.7146,1064019408.0772514,2971559
2026-01-17,1768608000000,95550.94,95639.45,95021.67,95147.77,4280.80137,408161941.6719079,1020527
