date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2024-08-25,64220.0,0.0009818100937060148,True,1.0,0.0009818100937060148,14.98688472560596,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.0009818100937060148,1.2362885111684585,0,0.0,0.0,5.123537412220306
2024-08-26,62834.0,-0.021582061663033336,True,1.0,-0.021582061663033336,14.663436855321159,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.021582061663033336,1.2096068562871212,0,0.0,-0.0,5.123537412220306
2024-08-27,59415.0,-0.05441321577489899,True,1.0,-0.05441321577489899,13.865552101710962,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.05441321577489899,1.1437882574131728,0,0.0,-0.0,5.123537412220306
2024-08-28,59034.9,-0.006397374400403888,False,1.0,-0.006397374400403888,13.77684897364801,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.006397374400403888,1.1364710156957152,0,0.0,-0.0,5.123537412220306
2024-08-29,59359.01,0.0054901422717748005,False,1.0,0.0054901422717748005,13.852485834570091,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0054901422717748005,1.1427104032596331,0,0.0,0.0,5.123537412220306
2024-08-30,59123.99,-0.003959297838693754,False,1.0,-0.003959297838693754,13.797639717344742,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.003959297838693754,1.1381860724297543,0,0.0,-0.0,5.123537412220306
2024-08-31,58973.99,-0.0025370412247210927,True,1.0,-0.0025370412247210927,13.76263453657799,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.0025370412247210927,1.1352984474425967,0,0.0,-0.0,5.123537412220306
2024-09-01,57301.86,-0.028353686091105557,False,1.0,-0.028353686091105557,13.37241311714125,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.028353686091105557,1.1031085516440897,0,0.0,-0.0,5.123537412220306
2024-09-02,59132.13,0.03194084799341579,False,1.0,0.03194084799341579,13.799539331821018,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.03194084799341579,1.1383427742123906,0,0.0,0.0,5.123537412220306
2024-09-03,57487.73,-0.0278089086254798,False,1.0,-0.0278089086254798,13.415789203468693,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.0278089086254798,1.1066867040198431,0,0.0,-0.0,5.123537412220306
2024-09-04,57970.9,0.008404750022309004,True,1.0,0.008404750022309004,13.52854555807584,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.008404750022309004,1.115988129120143,0,0.0,0.0,5.123537412220306
2024-09-05,56180.0,-0.030893086013844884,False,1.0,-0.030893086013844884,13.110607036507982,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.030893086013844884,1.0815118118568046,0,0.0,-0.0,5.123537412220306
2024-09-06,53962.97,-0.03946297614809535,False,1.0,-0.03946297614809535,12.593223463739216,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.03946297614809535,1.038832137021616,0,0.0,-0.0,5.123537412220306
2024-09-07,54160.86,0.0036671443399056702,False,1.0,0.0036671443399056702,12.639404631885435,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0036671443399056702,1.0426416844130069,0,0.0,0.0,5.123537412220306
2024-09-08,54869.95,0.013092295801802267,False,1.0,0.013092295801802267,12.804883456084749,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.013092295801802267,1.0562922577606313,0,0.0,0.0,5.123537412220306
2024-09-09,57042.0,0.03958541970605056,False,1.0,0.03958541970605056,13.311770141980928,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.03958541970605056,1.0981060301163377,0,0.0,0.0,5.123537412220306
2024-09-10,57635.99,0.010413204305599333,False,1.0,0.010413204305599333,13.450388324138553,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.010413204305599333,1.1095408325571496,0,0.0,0.0,5.123537412220306
2024-09-11,57338.0,-0.005170207018218909,False,1.0,-0.005170207018218909,13.380847032027322,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.005170207018218909,1.1038042767576621,0,0.0,-0.0,5.123537412220306
2024-09-12,58132.32,0.013853291011196811,False,1.0,0.013853291011196811,13.566215799938306,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.013853291011196811,1.1190955986229896,0,0.0,0.0,5.123537412220306
2024-09-13,60498.0,0.04069474605520651,False,1.0,0.04069474605520651,14.118289506846924,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.04069474605520651,1.1646369098204514,0,0.0,0.0,5.123537412220306
2024-09-14,59993.03,-0.008346887500413236,False,1.0,-0.008346887500413236,14.000445732635008,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.008346887500413236,1.1549158165553512,0,0.0,-0.0,5.123537412220306
2024-09-15,59132.0,-0.014352167243428138,False,1.0,-0.014352167243428138,13.79950899399769,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.014352167243428138,1.1383402716040685,0,0.0,-0.0,5.123537412220306
2024-09-16,58213.99,-0.01552475816816612,False,1.0,-0.01552475816816612,13.585274954026444,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.01552475816816612,1.1206678141743307,0,0.0,-0.0,5.123537412220306
2024-09-17,60313.99,0.03607380287796791,True,1.0,0.03607380287796791,14.075347484760988,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.03607380287796791,1.1610945639945387,0,0.0,0.0,5.123537412220306
2024-09-18,61759.99,0.023974537250810224,True,1.0,0.023974537250810224,14.412797427352487,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.023974537250810224,1.188931268870739,0,0.0,0.0,5.123537412220306
2024-09-19,62947.99,0.019235754409934414,True,1.0,0.019235754409934414,14.690038459025175,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.019235754409934414,1.2118012587690281,0,0.0,0.0,5.123537412220306
2024-09-20,63201.05,0.004020144249244684,True,1.0,0.004020144249244684,14.749094532657407,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.004020144249244684,1.2166728746306958,0,0.0,0.0,5.123537412220306
2024-09-21,63348.96,0.0023403092195461994,True,1.0,0.0023403092195461994,14.783611974572144,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0023403092195461994,1.219520265376366,0,0.0,0.0,5.123537412220306
2024-09-22,63578.76,0.003627526008319615,True,1.0,0.003627526008319615,14.83723991150681,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.003627526008319615,1.2239441068566916,0,0.0,0.0,5.123537412220306
2024-09-23,63339.99,-0.0037554994781276996,True,1.0,-0.0037554994781276996,14.78151866476229,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.0037554994781276996,1.2193475854021338,0,0.0,-0.0,5.123537412220306
2024-09-24,64262.7,0.014567574134444872,True,1.0,0.014567574134444872,14.996849533730895,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.014567574134444872,1.2371105217481357,0,0.0,0.0,5.123537412220306
2024-09-25,63152.01,-0.017283587524333677,True,1.0,-0.017283587524333677,14.737650172225395,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.001,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-09-26,65173.99,0.03201766657941674,True,1.0,0.03201766657941674,15.209515341603792,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-09-27,65769.95,0.009144138635673427,True,1.0,0.009144138635673427,15.348593258468819,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-09-28,65858.0,0.0013387572896133015,True,1.0,0.0013387572896133015,15.369141299578903,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-09-29,65602.01,-0.0038869993015275828,True,1.0,-0.0038869993015275828,15.30940145808236,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-09-30,63327.59,-0.03466997428889751,True,1.0,-0.03466997428889751,14.778624903152235,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-01,60805.78,-0.03982166382772501,True,1.0,-0.03982166382772501,14.190115470422862,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-02,60649.28,-0.002573768480562233,True,1.0,-0.002573768480562233,14.15359339848955,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-03,60752.71,0.001705378860227258,True,1.0,0.001705378860227258,14.177730637467587,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-04,62086.0,0.021946181495442696,True,1.0,0.021946181495442696,14.488877687230948,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-05,62058.0,-0.00045098734014104025,True,1.0,-0.00045098734014104025,14.482343386821155,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-06,62819.91,0.012277385671468632,True,1.0,0.012277385671468632,14.6601487020078,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-07,62224.0,-0.009486005312646983,True,1.0,-0.009486005312646983,14.52108245353636,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-08,62160.49,-0.001020667266649511,True,1.0,-0.001020667266649511,14.506261259999716,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-09,60636.02,-0.02452474232426416,False,1.0,-0.02452474232426416,14.150498940509769,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-10,60326.39,-0.005106370767738344,False,1.0,-0.005106370767738344,14.078241246371038,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-11,62540.0,0.036693891346722296,False,1.0,0.036693891346722296,14.59482670101832,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-12,63206.22,0.010652702270546932,False,1.0,0.010652702270546932,14.750301044554497,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-13,62870.02,-0.005319096759781039,False,1.0,-0.005319096759781039,14.671842766062612,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-14,66083.99,0.051120868102157546,True,1.0,0.051120868102157546,15.421880104922094,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-15,67074.14,0.014983205463229288,True,1.0,0.014983205463229288,15.65294930316343,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-16,67620.01,0.008138307848598592,True,1.0,0.008138307848598592,15.780337823331081,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-17,67421.78,-0.0029315286998625734,True,1.0,-0.0029315286998625734,15.734077310108459,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-18,68428.0,0.014924257413553965,True,1.0,0.014924257413553965,15.968896730049277,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-19,68378.0,-0.000730695037119311,True,1.0,-0.000730695037119311,15.957228336460359,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,0.0,-0.0,1.2358734112263876,0,0.0,-0.0,5.123537412220306
2024-10-20,69031.99,0.00956433355757702,True,1.0,0.00956433355757702,16.109848590924685,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,0.0,0.0,1.2358734112263876,0,0.0,0.0,5.123537412220306
2024-10-21,67377.5,-0.023967004283086846,True,1.0,-0.023967004283086846,15.723743780746112,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.024967004283086847,1.2050173544749452,0,0.0,-0.0,5.123537412220306
2024-10-22,67426.0,0.0007198248673518926,True,1.0,0.0007198248673518926,15.735062122527363,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.0007198248673518926,1.205884755932287,0,0.0,0.0,5.123537412220306
2024-10-23,66668.65,-0.011232313944175898,True,1.0,-0.011232313944175898,15.558320964836025,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.011232313944175898,1.1923398797731595,0,0.0,-0.0,5.123537412220306
2024-10-24,68198.28,0.022943767422919148,True,1.0,0.022943767422919148,15.915287462544349,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.022943767422919148,1.2196966486637462,0,0.0,0.0,5.123537412220306
2024-10-25,66698.33,-0.02199395644582236,True,1.0,-0.02199395644582236,15.565247323270405,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.02199395644582236,1.1928706936959201,0,0.0,-0.0,5.123537412220306
2024-10-26,67092.76,0.005913641316056761,True,1.0,0.005913641316056761,15.657294612935939,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.005913641316056761,1.1999249031148735,0,0.0,0.0,5.123537412220306
2024-10-27,68021.7,0.013845607186230069,True,1.0,0.013845607186230069,15.874079363745725,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.013845607186230069,1.2165385919763771,0,0.0,0.0,5.123537412220306
2024-10-28,69962.21,0.028527808037729363,True,1.0,0.028527808037729363,16.326932052610346,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.028527808037729363,1.2512437713987687,0,0.0,0.0,5.123537412220306
2024-10-29,72736.42,0.03965297837218107,True,1.0,0.03965297837218107,16.974343536176573,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.03965297837218107,1.3008593136043705,0,0.0,0.0,5.123537412220306
2024-10-30,72344.74,-0.00538492271134583,True,1.0,-0.00538492271134583,16.88293800815843,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.00538492271134583,1.2938542867422764,0,0.0,-0.0,5.123537412220306
2024-10-31,70292.01,-0.028374281253896405,True,1.0,-0.028374281253896405,16.403896776722846,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.028374281253896405,1.2571421013086916,0,0.0,-0.0,5.123537412220306
2024-11-01,69496.01,-0.011324188908526045,True,1.0,-0.011324188908526045,16.218135950787275,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.011324188908526045,1.2429059866686105,0,0.0,-0.0,5.123537412220306
2024-11-02,69374.74,-0.0017449922664622974,True,1.0,-0.0017449922664622974,16.189835428976718,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.0017449922664622974,1.240737125333934,0,0.0,-0.0,5.123537412220306
2024-11-03,68775.99,-0.008630662976178316,True,1.0,-0.008630662976178316,16.05010641574943,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.008630662976178316,1.2300287413631446,0,0.0,-0.0,5.123537412220306
2024-11-04,67850.01,-0.01346371022794457,True,1.0,-0.01346371022794457,15.834012433840105,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.01346371022794457,1.2134679908173878,0,0.0,-0.0,5.123537412220306
2024-11-05,69372.01,0.022431831623900944,True,1.0,0.022431831623900944,16.18919833468676,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.022431831623900944,1.2406883004683968,0,0.0,0.0,5.123537412220306
