date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2024-03-21,65501.27,-0.034481462477213065,True,1.0,-0.034481462477213065,15.27060608670083,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.035481462477213066,8.631185203638612,0,1.0,-0.034481462477213065,3.162082676700293,0,1.0,-0.034481462477213065,2.558401964781989,0,1.0,-0.034481462477213065,3.02523558914898,1,1.0,-0.035481462477213066,1.3137980104792983,0,1.0,-0.035481462477213066,2.348908142621622
2024-03-22,63796.64,-0.026024380901316868,True,1.0,-0.026024380901316868,14.87319801730656,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.026024380901316868,8.40656395226931,0,1.0,-0.026024380901316868,3.079791432680389,0,1.0,-0.026024380901316868,2.491821137551825,0,1.0,-0.026024380901316868,2.9465057058607473,1,1.0,-0.026024380901316868,1.2796072306271928,0,1.0,-0.026024380901316868,2.287779262415832
2024-03-23,63990.01,0.003031037371247214,True,1.0,0.003031037371247214,14.918279236326976,0,0.0,0.0,3.8974117106235946,0,1.0,0.003031037371247214,8.432044561772418,0,1.0,0.003031037371247214,3.0891263956084902,0,1.0,0.003031037371247214,2.4993739405422084,0,1.0,0.003031037371247214,2.955436674769804,1,1.0,0.003031037371247214,1.283485767963742,0,1.0,0.003031037371247214,2.294713606857379
2024-03-24,67209.99,0.05032004214407837,False,1.0,0.05032004214407837,15.668967676216079,0,0.0,0.0,3.8974117106235946,0,1.0,0.05032004214407837,8.856345399481553,0,1.0,0.05032004214407837,3.2445713660238944,0,1.0,0.05032004214407837,2.6251425425641037,0,1.0,0.05032004214407837,3.1041543727983756,0,1.0,0.05032004214407837,1.3480708258990022,0,1.0,0.05032004214407837,2.410183692263032
2024-03-25,69880.01,0.039726534701165495,True,1.0,0.039726534701165495,16.291441464336717,0,0.0,0.0,3.8974117106235946,0,1.0,0.039726534701165495,9.208177312319565,0,1.0,0.039726534701165495,3.3734669429866506,0,1.0,0.039726534701165495,2.7294303588767823,0,1.0,0.039726534701165495,3.227471669207125,1,1.0,0.039726534701165495,1.4016250083437076,0,1.0,0.039726534701165495,2.5059319383499026
2024-03-26,69988.0,0.0015453632591067024,True,1.0,0.0015453632591067024,16.31661765941359,0,0.0,0.0,3.8974117106235946,0,1.0,0.0015453632591067024,9.222407291221364,0,1.0,0.0015453632591067024,3.3786801748561532,0,1.0,0.0015453632591067024,2.733648320271681,0,1.0,0.0015453632591067024,3.2324592853445253,1,1.0,0.0015453632591067024,1.403791028134647,0,1.0,0.0015453632591067024,2.5098045134972504
2024-03-27,69469.99,-0.007401411670572067,True,1.0,-0.007401411670572067,16.195851655044944,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.007401411670572067,9.154148458265349,0,1.0,-0.007401411670572067,3.3536731719788424,0,1.0,-0.007401411670572067,2.713415463690782,0,1.0,-0.007401411670572067,3.2085345234653273,1,1.0,-0.007401411670572067,1.393400992835967,0,1.0,-0.007401411670572067,2.4912284170801975
2024-03-28,70780.6,0.018865844086057848,True,1.0,0.018865844086057848,16.501400067209943,0,0.0,0.0,3.8974117106235946,0,1.0,0.018865844086057848,9.326849195819609,0,1.0,0.018865844086057848,3.41694304715699,0,1.0,0.018865844086057848,2.7646063367694707,0,1.0,0.018865844086057848,3.269066235529758,1,1.0,0.018865844086057848,1.4196886787161684,0,1.0,0.018865844086057848,2.5382275439795894
2024-03-29,69850.54,-0.01314004119772949,True,1.0,-0.01314004119772949,16.284570990506587,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.01314004119772949,9.20429401314153,0,1.0,-0.01314004119772949,3.372044274747052,0,1.0,-0.01314004119772949,2.7282792956088158,0,1.0,-0.01314004119772949,3.2261105705167905,1,1.0,-0.01314004119772949,1.401033910989888,0,1.0,-0.01314004119772949,2.504875129482486
2024-03-30,69582.18,-0.0038419173280550556,True,1.0,-0.0038419173280550556,16.22200701503822,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.0038419173280550556,9.168931876479927,0,1.0,-0.0038419173280550556,3.3590891594169325,0,1.0,-0.0038419173280550556,2.717797472107242,0,1.0,-0.0038419173280550556,3.2137161204137006,1,1.0,-0.0038419173280550556,1.3956512545300632,0,1.0,-0.0038419173280550556,2.495251606317913
2024-03-31,71280.01,0.024400356528065048,False,1.0,0.024400356528065048,16.617829769805923,0,0.0,0.0,3.8974117106235946,0,1.0,0.024400356528065048,9.392657083247578,0,1.0,0.024400356528065048,3.441052132516264,0,1.0,0.024400356528065048,2.784112699397733,0,1.0,0.024400356528065048,3.2921319395317847,0,1.0,0.024400356528065048,1.4297056427294381,0,1.0,0.024400356528065048,2.556136635139297
2024-04-01,69649.8,-0.022870507453632394,False,1.0,-0.022870507453632394,16.237771570192383,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.022870507453632394,9.17784224941575,0,1.0,-0.022870507453632394,3.3623535240712132,0,1.0,-0.022870507453632394,2.7204386291544047,0,1.0,-0.022870507453632394,3.216839211470382,0,1.0,-0.022870507453632394,1.3970075491708942,0,1.0,-0.022870507453632394,2.497676493172841
2024-04-02,65463.99,-0.0600979471584987,False,1.0,-0.0600979471584987,15.261914832395188,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.0600979471584987,8.626272770881325,0,1.0,-0.0600979471584987,3.1602829796533896,0,1.0,-0.0600979471584987,2.5569458521715447,0,1.0,-0.0600979471584987,3.023513778522048,0,1.0,-0.0600979471584987,1.313050263300798,0,1.0,-0.0600979471584987,2.347571263267115
2024-04-03,65963.28,0.007626941162614864,False,1.0,0.007626941162614864,15.378316558850706,0,0.0,0.0,3.8974117106235946,0,1.0,0.007626941162614864,8.692064845757503,0,1.0,0.007626941162614864,3.184386271996419,0,1.0,0.007626941162614864,2.576447527742049,0,1.0,0.007626941162614864,3.046573940215191,0,1.0,0.007626941162614864,1.3230648204025492,0,1.0,0.007626941162614864,2.3654760511670987
2024-04-04,68487.79,0.03827144435510177,False,1.0,0.03827144435510177,15.9668669453079,0,0.0,0.0,3.8974117106235946,0,1.0,0.03827144435510177,9.024722721832848,0,1.0,0.03827144435510177,3.30625733401028,0,1.0,0.03827144435510177,2.6750518959338683,0,1.0,0.03827144435510177,3.16317072524184,0,1.0,0.03827144435510177,1.3737004220547782,0,1.0,0.03827144435510177,2.4560062362326662
2024-04-05,67820.62,-0.009741444423889245,True,1.0,-0.009741444423889245,15.81132659833655,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.009741444423889245,8.936808886997103,0,1.0,-0.009741444423889245,3.2740496119399425,0,0.0,-0.001,2.6723768440379345,0,0.0,-0.001,3.160007554516598,1,1.0,-0.009741444423889245,1.3603185957382584,0,1.0,-0.009741444423889245,2.4320811879776802
2024-04-06,68896.0,0.01585623959202964,True,1.0,0.01585623959202964,16.062034781147606,0,0.0,0.0,3.8974117106235946,0,1.0,0.01585623959202964,9.07851306989751,0,1.0,0.01585623959202964,3.325963727023054,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.01585623959202964,1.3818881333137776,0,1.0,0.01585623959202964,2.4706448500015226
2024-04-07,69360.39,0.006740449372967916,True,1.0,0.006740449372967916,16.170300113416783,0,0.0,0.0,3.8974117106235946,0,1.0,0.006740449372967916,9.13970632762698,0,0.0,-0.001,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.006740449372967916,1.3912026803154842,0,1.0,0.006740449372967916,2.487298106531542
2024-04-08,71620.0,0.03257781566683815,True,1.0,0.03257781566683815,16.697093169789127,0,0.0,0.0,3.8974117106235946,0,1.0,0.03257781566683815,9.437457995617446,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.03257781566683815,1.4365250247900132,0,1.0,0.03257781566683815,2.568328845754602
2024-04-09,69146.0,-0.034543423624685876,True,1.0,-0.034543423624685876,16.120318407124252,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.034543423624685876,9.111455886134655,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.034543423624685876,1.3869025323112294,0,1.0,-0.034543423624685876,2.4796099744282003
2024-04-10,70631.08,0.02147745350417951,True,1.0,0.02147745350417951,16.466541796185833,0,0.0,0.0,3.8974117106235946,0,0.0,-0.001,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.02147745350417951,1.4166896669637727,0,0.0,-0.001,2.477130364453772
2024-04-11,70006.23,-0.008846672031632585,True,1.0,-0.008846672031632585,16.320867701419807,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.008846672031632585,1.4041566781095414,0,0.0,-0.0,2.477130364453772
2024-04-12,67116.52,-0.04127789769567636,True,1.0,-0.04127789769567636,15.647176594135932,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.04127789769567636,1.3461960424018349,0,0.0,-0.0,2.477130364453772
2024-04-13,63924.51,-0.047559229828960214,False,1.0,-0.047559229828960214,14.903008926321094,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.047559229828960214,1.2821719954264093,0,0.0,-0.0,2.477130364453772
2024-04-14,65661.84,0.027177838359652595,False,1.0,0.027177838359652595,15.30804049399311,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.027177838359652595,1.3170186586673813,0,0.0,0.0,2.477130364453772
2024-04-15,63419.99,-0.034142357265650736,False,1.0,-0.034142357265650736,14.785387906410149,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.034142357265650736,1.2720525370976314,0,0.0,-0.0,2.477130364453772
2024-04-16,63793.39,0.005887733504845949,False,1.0,0.005887733504845949,14.872440330168864,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.005887733504845949,1.2795420434402254,0,0.0,0.0,2.477130364453772
2024-04-17,61277.37,-0.03944013635268473,False,1.0,-0.03944013635268473,14.285869255649837,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.03944013635268473,1.22907673077795,0,0.0,-0.0,2.477130364453772
2024-04-18,63470.08,0.03578335689015377,False,1.0,0.03578335689015377,14.797065613710831,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.03578335689015377,1.2730572220807608,0,0.0,0.0,2.477130364453772
2024-04-19,63818.01,0.005481795516879773,False,1.0,0.005481795516879773,14.878180101655047,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.005481795516879773,1.2800358614534946,0,0.0,0.0,2.477130364453772
2024-04-20,64940.59,0.017590332258871744,False,1.0,0.017590332258871744,15.139892233050494,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.017590332258871744,1.3025521175597328,0,0.0,0.0,2.477130364453772
2024-04-21,64941.15,8.623266280816111e-06,False,1.0,8.623266280816111e-06,15.140022788372683,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,8.623266280816111e-06,1.3025633498134872,0,0.0,0.0,2.477130364453772
2024-04-22,66819.32,0.028921107802987844,True,1.0,0.028921107802987844,15.577889019574902,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.028921107802987844,1.340234924873664,0,0.0,0.0,2.477130364453772
2024-04-23,66414.0,-0.0060659102786441155,True,1.0,-0.0060659102786441155,15.483394942451486,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.0060659102786441155,1.3321051800670751,0,0.0,-0.0,2.477130364453772
2024-04-24,64289.59,-0.031987382178456425,False,1.0,-0.031987382178456425,14.988121671007312,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.031987382178456425,1.289494622570368,0,0.0,-0.0,2.477130364453772
2024-04-25,64498.34,0.003247026462604552,False,1.0,0.003247026462604552,15.03678849869781,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.003247026462604552,1.2936816457332403,0,0.0,0.0,2.477130364453772
2024-04-26,63770.01,-0.0112922286061935,False,1.0,-0.0112922286061935,14.866989645467532,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.0112922286061935,1.2790730968459838,0,0.0,-0.0,2.477130364453772
2024-04-27,63461.98,-0.004830326982856015,False,1.0,-0.004830326982856015,14.795177224229189,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.004830326982856015,1.2728947555532435,0,0.0,-0.0,2.477130364453772
2024-04-28,63118.62,-0.0054104835682718955,False,1.0,-0.0054104835682718955,14.715128160967826,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.0054104835682718955,1.2660077793941833,0,0.0,-0.0,2.477130364453772
2024-04-29,63866.0,0.01184087991784355,False,1.0,0.01184087991784355,14.889368226497524,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.01184087991784355,1.2809984254850455,0,0.0,0.0,2.477130364453772
2024-04-30,60672.0,-0.05001096044843889,False,1.0,-0.05001096044843889,14.144736621019913,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.05001096044843889,1.2169344638936004,0,0.0,-0.0,2.477130364453772
2024-05-01,58364.97,-0.03802462420886077,False,1.0,-0.03802462420886077,13.606888326472319,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.03802462420886077,1.1706609882172347,0,0.0,-0.0,2.477130364453772
2024-05-02,59060.61,0.011918793070569533,False,1.0,0.011918793070569533,13.76906601276989,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.011918793070569533,1.1846138542915845,0,0.0,0.0,2.477130364453772
2024-05-03,62882.01,0.06470302287768459,False,1.0,0.06470302287768459,14.65996620599849,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.06470302287768459,1.261261951607035,0,0.0,0.0,2.477130364453772
2024-05-04,63892.04,0.016062304624168355,False,1.0,0.016062304624168355,14.895439048979252,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.016062304624168355,1.2815207252846201,0,0.0,0.0,2.477130364453772
2024-05-05,64012.0,0.0018775421789631874,True,1.0,0.0018775421789631874,14.923405864067886,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.0018775421789631874,1.2839268344995576,0,0.0,0.0,2.477130364453772
2024-05-06,63165.19,-0.013228925826407556,False,1.0,-0.013228925826407556,14.725985234814758,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.013228925826407556,1.2669418616394288,0,0.0,-0.0,2.477130364453772
2024-05-07,62312.08,-0.013506014942723965,True,1.0,-0.013506014942723965,14.527095858187018,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.013506014942723965,1.2498305259245641,0,0.0,-0.0,2.477130364453772
2024-05-08,61193.03,-0.01795879707433945,False,1.0,-0.01795879707433945,14.26620669159036,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.01795879707433945,1.2273850731321698,0,0.0,-0.0,2.477130364453772
2024-05-09,63074.01,0.030738468090238502,False,1.0,0.030738468090238502,14.704728030748559,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.030738468090238502,1.265113010037078,0,0.0,0.0,2.477130364453772
2024-05-10,60799.99,-0.03605320162773862,False,1.0,-0.03605320162773862,14.174575506174921,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.03605320162773862,1.219501635604336,0,0.0,-0.0,2.477130364453772
2024-05-11,60825.99,0.0004276316492815013,False,1.0,0.0004276316492815013,14.180637003276493,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.0004276316492815013,1.220023133100071,0,0.0,0.0,2.477130364453772
2024-05-12,61483.99,0.010817744191257805,False,1.0,0.010817744191257805,14.334039506847022,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.010817744191257805,1.2332210312613645,0,0.0,0.0,2.477130364453772
2024-05-13,62940.08,0.02368242529478004,False,1.0,0.02368242529478004,14.673504326640352,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,0,1.0,0.02368242529478004,1.2624266962061634,0,0.0,0.0,2.477130364453772
2024-05-14,61577.49,-0.021649003306001613,False,1.0,-0.021649003306001613,14.355837582962286,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,0,1.0,-0.021649003306001613,1.2350964164864116,0,0.0,-0.0,2.477130364453772
2024-05-15,66206.5,0.0751737363767182,True,1.0,0.0751737363767182,15.435019532890877,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.0751737363767182,1.3279432288991904,0,0.0,0.0,2.477130364453772
2024-05-16,65235.21,-0.014670613912531216,True,1.0,-0.014670613912531216,15.208578320591457,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.014670613912531216,1.3084614864902502,0,0.0,-0.0,2.477130364453772
2024-05-17,67024.0,0.027420621471134998,True,1.0,0.027420621471134998,15.625606989834505,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.027420621471134998,1.344340313620858,0,0.0,0.0,2.477130364453772
2024-05-18,66915.2,-0.0016232991167343114,True,1.0,-0.0016232991167343114,15.60024195580947,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.0016232991167343114,1.342158047177167,0,0.0,-0.0,2.477130364453772
2024-05-19,66274.01,-0.009582127827459264,True,1.0,-0.009582127827459264,15.45075844324961,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.009582127827459264,1.3292973172044622,0,0.0,-0.0,2.477130364453772
2024-05-20,71446.62,0.07804884599558704,True,1.0,0.07804884599558704,16.656672309501815,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.07804884599558704,1.4330474387973002,0,0.0,0.0,2.477130364453772
2024-05-21,70148.34,-0.018171328468722492,True,1.0,-0.018171328468722492,16.35399844576998,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.018171328468722492,1.407007063075653,0,0.0,-0.0,2.477130364453772
2024-05-22,69166.62,-0.013994914206095221,True,1.0,-0.013994914206095221,16.125125640594817,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.013994914206095221,1.3873161199405393,0,0.0,-0.0,2.477130364453772
2024-05-23,67969.65,-0.017305602037514634,True,1.0,-0.017305602037514634,15.84607063345376,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.017305602037514634,1.3633077792686195,0,0.0,-0.0,2.477130364453772
2024-05-24,68549.99,0.008538222574340226,True,1.0,0.008538222574340226,15.981367911450905,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.008538222574340226,1.3749480045253444,0,0.0,0.0,2.477130364453772
2024-05-25,69290.57,0.010803502670095222,True,1.0,0.010803502670095222,16.154022662354038,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,9.10234443024852,0,0.0,0.0,3.322637763296031,0,0.0,0.0,2.6723768440379345,0,0.0,0.0,3.160007554516598,1,1.0,0.010803502670095222,1.389802258963476,0,0.0,0.0,2.477130364453772
2024-05-26,68507.67,-0.011298795781301996,True,1.0,-0.011298795781301996,15.971501659245575,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,9.10234443024852,0,0.0,-0.0,3.322637763296031,0,0.0,-0.0,2.6723768440379345,0,0.0,-0.0,3.160007554516598,1,1.0,-0.011298795781301996,1.3740991670630556,0,0.0,-0.0,2.477130364453772
